,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
987,5.5958389112002775,19,37,2,7,10,27030,0,1,19,2,14,2,4,2,2,0,2,0,0
988,7.900931503792778,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
989,7.872810129406389,14,33,1,6,10,82240,1,0,8,3,19,3,7,6,5,0,2,0,0
990,6.803930165104722,5,28,4,3,5,47660,1,0,9,3,12,4,0,1,3,1,2,0,0
991,6.619466755912501,9,39,3,2,4,26100,0,0,3,2,12,3,2,7,4,1,2,0,0
992,6.531731369923889,6,46,2,2,2,57310,0,0,9,2,17,3,2,8,2,0,2,0,0
993,6.095861222668333,7,40,1,2,4,25390,1,0,2,3,12,2,0,4,2,0,1,1,0
994,6.120848951360833,10,42,1,0,0,57140,1,0,7,2,11,2,0,5,4,1,2,0,0
995,6.355355867915833,15,35,4,7,7,43230,0,1,10,3,18,3,1,2,1,1,2,3,0
996,7.646014056224722,13,38,2,8,11,73360,0,1,6,3,11,3,3,5,4,0,3,0,0
997,7.2915885765283335,11,34,1,7,7,134990,1,0,2,2,23,2,0,4,1,0,1,2,1
998,6.058831994645,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
999,5.949748995983889,7,39,4,2,2,51550,0,1,2,3,18,3,2,2,1,0,2,1,0
1000,6.732850290048889,7,43,3,2,3,22580,0,0,8,2,18,2,1,4,5,1,3,0,0
1001,7.361606425702777,11,41,2,2,3,35970,0,0,3,2,13,1,1,3,3,0,3,1,0
1002,10.116121151271667,23,41,3,5,22,25150,0,1,1,2,18,4,13,0,1,0,3,0,0
1003,6.842600401606388,9,30,3,2,7,44200,0,0,26,3,11,3,0,9,3,1,2,0,0
1004,8.030913654618335,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
1005,7.839794734493333,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
1006,6.167845827755278,12,40,4,3,5,102740,0,1,27,3,18,3,0,4,2,1,3,0,0
1007,6.870494199018056,10,34,3,8,10,53430,1,0,2,5,14,3,4,1,3,0,2,0,0
1008,6.445216421240278,37,58,2,14,16,23760,0,1,2,3,12,2,14,4,4,0,1,1,0
1009,6.779755689424166,6,35,3,3,5,53460,1,0,8,3,14,4,0,0,1,1,3,0,0
1010,10.107559125390278,28,47,2,10,22,28270,0,1,19,3,14,3,14,8,5,1,2,1,0
1011,6.878937974118611,15,40,1,7,7,199430,0,1,1,3,13,3,7,2,4,0,2,1,0
1012,6.515185185185,14,54,4,7,7,31310,1,0,27,3,14,2,1,4,4,0,1,0,0
1013,7.069731146809445,9,31,1,2,3,25520,1,0,8,2,18,3,2,2,4,1,3,0,0
1014,6.976151271753611,3,28,1,2,3,44770,1,0,1,6,15,3,1,1,2,0,3,0,0
1015,9.091726907630278,20,38,4,3,4,64740,1,0,19,3,13,2,0,2,3,1,2,2,0
1016,5.876035252119445,5,26,4,2,5,30330,0,0,8,2,12,3,1,1,3,1,1,0,0
1017,9.242141900936943,23,58,3,2,2,29360,1,0,10,3,13,3,2,2,4,1,1,1,0
1018,7.222269076305,0,18,3,0,0,186060,0,0,2,4,24,1,0,1,3,0,3,2,0
1019,5.767146363230555,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
1020,8.486426818384444,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
1021,6.7113966979025,10,45,3,7,8,170480,1,0,1,3,15,4,5,4,4,0,1,0,0
1022,10.059529228023056,15,36,2,0,1,22900,1,0,2,5,11,3,0,4,3,1,5,0,0
1023,6.462997545738333,7,43,4,7,7,36000,1,0,8,2,23,3,7,1,3,0,1,0,0
1024,9.919124274877221,6,27,4,2,5,21070,0,0,8,2,13,2,0,0,4,0,5,0,0
1025,7.322629406514722,11,29,4,10,11,41150,1,0,6,1,11,4,3,1,2,0,1,0,0
1026,7.021560687193055,4,32,4,0,0,43270,0,0,9,4,13,4,0,8,4,0,4,0,0
1027,6.178058902275556,10,42,3,3,6,178560,1,0,11,2,18,2,3,3,3,0,1,0,0
1028,5.536802766621944,7,47,3,0,2,31960,0,0,2,3,14,3,2,4,2,1,5,1,0
1029,6.917404060686945,12,46,4,7,9,190810,0,1,1,2,21,2,4,3,3,1,1,0,0
1030,7.200253235162778,3,28,4,2,3,89660,0,1,7,3,16,3,2,1,3,0,1,1,0
1031,7.420375948237223,11,29,3,6,7,22100,0,1,16,4,11,3,1,8,3,1,1,1,0
1032,6.381533913431388,8,42,3,0,0,45390,0,0,2,5,17,3,0,4,4,1,2,1,0
1033,9.909873940205001,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
1034,7.523045515394722,25,46,1,8,19,34910,0,1,23,0,14,3,2,2,1,0,2,0,0
1035,6.5135988398036115,9,27,3,8,9,45410,1,0,2,4,14,3,5,1,3,1,5,2,0
1036,7.531957831325277,1,29,2,0,1,26780,1,0,1,3,25,3,0,1,2,0,3,1,0
1037,6.12469321731361,21,43,3,14,16,73790,1,0,1,3,13,3,6,7,3,0,1,2,0
1038,5.8098393574294445,29,48,2,9,22,62720,1,0,2,3,14,3,12,4,3,1,2,0,0
1039,8.071975680499722,1,29,4,0,1,52200,0,0,13,3,17,2,1,1,2,1,1,0,1
1040,7.282734270414722,14,46,2,7,8,27430,1,0,4,1,25,3,0,5,4,1,2,1,1
1041,7.343913431503611,8,27,1,3,7,49980,1,0,16,3,20,2,7,0,4,0,3,2,0
1042,6.2847144132083335,7,39,4,2,2,102520,0,1,2,3,13,3,2,8,3,0,3,1,0
1043,5.908809683176945,19,55,4,4,5,27810,1,0,2,2,13,4,0,8,3,1,1,1,0
1044,6.410865684961945,1,28,2,0,1,68520,1,0,29,2,18,3,0,1,2,0,2,1,0
1045,7.044107541276111,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
1046,10.250703926818334,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
1047,8.846895359214445,10,36,3,7,10,131910,1,0,11,2,14,3,1,1,3,0,1,1,0
1048,7.088992637215277,10,31,3,2,10,103770,0,1,2,2,14,3,0,1,4,1,5,0,0
1049,7.535445113788334,9,34,4,0,5,22350,1,0,14,2,14,3,1,2,2,1,1,1,0
1050,6.691262829093889,11,29,1,2,3,105020,0,0,5,4,12,3,1,3,5,1,1,0,0
1051,8.110050200803055,16,37,1,4,5,20110,1,0,7,4,13,3,0,5,2,0,1,0,0
1052,10.218195002231111,4,35,2,2,3,18590,1,0,2,2,25,3,0,0,1,0,2,1,0
1053,6.906858545292223,10,45,4,8,9,37600,1,0,3,2,14,2,3,0,3,1,2,1,0
1054,5.922822400713889,10,36,4,8,10,177790,0,0,5,5,17,2,0,1,3,1,4,1,0
1055,6.639234716644166,22,40,1,16,19,68330,0,1,3,3,13,3,11,2,3,0,1,0,0
1056,8.890831102186388,1,26,3,0,1,68120,1,0,26,2,13,2,1,1,2,0,2,0,0
1057,7.0416220437302774,9,27,3,7,8,51710,0,0,4,1,20,3,0,0,3,0,2,1,0
1058,7.058003123605277,24,48,4,7,22,197400,0,1,2,2,14,3,4,3,3,0,2,0,0
1059,6.849905176260555,10,44,1,2,2,187110,1,0,1,0,12,3,2,2,2,0,4,1,0
1060,9.615040160642499,5,34,1,0,5,36920,1,0,27,5,12,3,3,1,2,1,1,1,1
1061,6.368572066041944,5,56,4,0,4,25590,0,0,1,3,21,3,1,1,2,1,5,0,1
1062,6.6743574297186115,12,36,2,3,4,25170,1,0,13,3,14,1,1,2,3,1,3,0,0
1063,5.898488398036388,14,41,2,4,5,66230,1,0,5,3,18,3,1,5,3,1,1,0,0
1064,6.879170013386667,18,42,1,7,13,182650,1,0,7,4,12,4,5,9,3,1,2,1,0
1065,7.725267737616945,8,31,4,4,5,161240,0,1,9,2,23,3,1,2,4,1,1,1,0
1066,8.842529004908334,9,34,4,1,4,25850,1,0,8,5,12,2,0,3,1,1,3,0,0
1067,6.446215975011111,4,31,3,2,2,182130,0,1,25,3,21,2,2,8,2,1,3,2,0
1068,5.562235609103055,8,26,4,7,7,83800,1,0,16,3,14,3,7,0,2,0,2,0,0
1069,7.441053101293889,12,45,3,3,4,29940,0,0,8,2,18,3,0,4,4,1,2,1,0
1070,5.932086122266667,10,33,3,9,10,12230,0,0,1,3,13,2,0,1,3,1,5,1,0
1071,10.092581436858334,7,28,4,7,7,11180,1,0,8,3,11,3,0,1,3,0,4,0,0
1072,6.2871028558677775,1,29,1,0,1,28750,0,0,2,3,11,3,0,1,4,0,2,0,1
1073,5.814618473895555,10,39,3,2,3,188240,1,0,8,4,19,3,1,6,5,1,2,1,0
1074,6.6707407407405555,6,27,2,2,5,135770,1,0,3,2,12,2,1,1,2,0,2,1,0
1075,8.748442659526944,16,34,4,11,15,26250,1,0,9,4,12,3,6,1,4,1,2,3,0
1076,9.273622266845,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
1077,5.5935475234269445,16,47,2,7,8,45380,1,0,1,3,11,4,1,8,4,0,1,0,0
1078,7.320381526104167,6,56,1,0,0,198470,1,0,4,6,14,3,0,4,3,1,2,0,0
1079,6.453038821954444,10,39,1,9,10,105120,1,0,1,2,12,3,7,1,3,1,1,1,0
1080,9.769775769745557,29,58,4,0,1,21540,1,0,5,3,21,2,0,4,3,0,5,1,0
1081,9.646204819276944,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
1082,7.191980142793334,10,38,4,3,5,44900,0,1,3,1,21,4,0,2,4,1,1,1,0
1083,5.9315863453813895,28,49,4,3,5,35060,1,0,11,4,11,3,4,3,4,0,2,1,0
1084,8.492295850066666,14,42,4,0,0,23720,0,1,1,3,12,3,0,3,3,1,1,1,0
1085,6.2932005800980555,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
1086,6.426741410084722,6,35,1,4,5,54100,1,0,25,4,18,1,0,0,1,0,1,0,0
1087,6.210493083444723,5,28,3,4,5,79780,0,0,21,2,16,2,1,1,1,0,3,2,0
1088,9.734163319946388,4,31,1,3,4,38670,0,1,23,4,11,4,2,1,1,0,1,1,0
1089,6.902014725568889,5,36,2,2,5,28380,1,0,1,5,19,3,0,1,3,0,2,2,0
1090,5.6618540829986115,14,34,4,1,14,46950,0,0,2,2,16,2,2,1,3,0,4,1,0
1091,6.4742447568047226,9,34,3,1,8,33390,0,1,19,2,16,2,1,1,3,1,1,0,0
1092,6.580775323516111,8,26,1,6,7,20800,0,0,2,6,13,2,7,0,2,0,2,0,0
1093,7.441870816599723,6,29,1,2,5,20960,1,0,2,2,22,2,0,0,4,0,2,0,0
1094,6.460208612226666,9,32,4,2,5,62090,0,1,3,5,17,3,1,5,1,0,3,1,0
1095,6.5877409638552775,10,31,1,7,10,180610,1,0,25,2,14,3,8,1,5,1,2,1,0
1096,5.761482597054722,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
1097,7.006826193663334,20,38,1,0,1,23720,0,0,9,3,12,2,0,4,2,0,3,0,0
1098,8.142954038375555,10,35,4,9,10,48830,1,0,5,1,18,3,0,1,3,0,2,1,0
1099,7.7010140562247225,7,27,4,7,7,39040,0,0,2,2,15,3,0,1,3,1,1,0,0
1100,7.093589915216389,8,32,4,0,1,46270,0,0,8,2,17,3,0,8,1,1,2,1,0
1101,9.613278670236388,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
1102,7.293974788040833,9,54,3,3,4,66740,1,0,14,2,17,2,2,3,3,0,3,1,0
1103,7.645087014725555,9,33,3,8,9,168800,0,1,2,2,14,3,2,1,4,1,4,3,0
1104,7.329946452476388,10,43,3,9,10,90940,1,0,3,0,12,3,0,1,3,0,1,1,0
1105,7.350915885765278,7,38,2,2,6,84460,1,0,2,3,14,3,1,0,5,1,4,0,0
1106,7.726300758589723,35,55,2,4,10,119160,1,0,9,3,15,3,1,4,3,0,2,1,0
1107,5.600008924587222,21,39,1,10,20,98520,0,0,4,5,12,3,11,0,3,0,2,1,0
1108,6.061619812583611,20,42,3,7,20,61510,0,0,10,3,13,3,3,1,4,1,2,1,0
1109,5.834030566711111,13,31,3,8,11,23020,1,0,14,3,14,4,4,4,2,0,2,0,0
1110,6.655082552431945,4,24,3,2,4,178610,0,0,5,5,11,2,1,1,4,0,1,2,0
1111,6.657226684515834,5,23,4,4,5,191870,0,0,7,2,11,4,1,1,3,0,2,1,0
1112,7.560360330209722,10,40,3,4,10,197170,1,0,21,1,21,4,9,1,3,1,3,0,0
1113,5.937619366354167,15,40,2,10,11,35440,1,0,8,3,18,3,5,3,1,1,5,3,0
1114,5.660235385988334,6,25,2,2,2,85000,1,0,20,2,12,3,1,4,5,1,2,0,0
1115,5.520288933511667,12,30,2,7,12,46610,1,0,20,3,11,2,1,1,4,0,2,0,0
1116,9.539086345381389,7,25,3,2,2,41030,0,1,7,2,15,2,0,6,2,0,5,1,0
1117,7.247347166443333,25,47,3,11,17,42490,0,0,1,2,13,3,12,2,4,0,2,1,0
1118,5.7503859883977775,1,33,3,0,1,140260,0,1,1,4,12,2,0,1,3,0,2,0,0
1119,7.460047969656389,16,38,2,8,15,68930,1,0,19,3,17,3,5,0,3,1,2,0,0
1120,6.632880410530833,3,31,3,2,2,61250,1,0,10,3,13,3,1,0,4,1,3,1,0
1121,6.326625390450555,10,38,3,7,8,36690,1,0,1,2,19,3,7,2,4,0,2,0,0
1122,9.571763721552777,9,42,1,2,4,100080,0,1,6,3,19,2,1,6,3,0,2,1,0
1123,7.2349910754125,12,41,4,0,5,23870,1,0,2,1,17,3,1,3,2,0,1,1,0
1124,7.024934181168889,14,47,2,12,13,46390,1,0,21,2,11,1,5,0,2,0,1,1,0
1125,9.85588018741611,5,35,3,2,2,78980,1,0,4,2,15,3,2,7,3,0,2,0,0
1126,5.860414993306389,4,22,3,2,3,25340,0,0,12,1,11,4,1,0,1,0,2,0,0
1127,7.7476974564925,10,35,3,8,10,131420,0,0,9,4,25,3,0,1,3,1,2,2,0
1128,8.8111869701025,10,33,4,1,9,16110,1,0,3,2,14,3,8,0,4,0,3,0,0
1129,6.8461635430611105,6,32,2,1,6,53630,0,0,3,4,13,3,4,1,2,0,3,0,0
1130,5.644827086122222,8,40,4,0,1,50710,1,0,1,3,17,2,0,8,4,0,2,1,0
1131,5.720210843373334,3,32,2,2,2,136950,1,0,1,3,13,3,2,0,2,0,3,0,0
1132,7.502860330209722,18,39,4,7,7,134020,0,0,4,1,14,3,1,7,4,0,1,1,0
1133,7.39043953592139,20,38,3,11,18,20290,1,0,20,3,11,3,1,3,4,1,2,1,0
1134,7.454241410084722,14,32,4,7,14,63770,1,0,18,3,12,3,5,1,3,0,2,2,0
1135,9.084291610887778,16,37,4,8,16,54290,1,0,1,3,17,3,6,1,3,1,4,1,0
1136,7.779502454261388,6,25,3,4,5,27850,0,1,2,2,21,2,0,0,4,1,2,0,0
1137,6.668002008031944,16,52,4,0,9,46140,0,1,2,3,16,2,0,2,4,0,1,1,0
1138,10.067626059794723,6,44,4,2,4,26100,0,0,8,2,15,3,1,6,1,1,1,0,0
1139,7.831948906738055,2,21,1,2,2,66870,0,0,10,0,19,3,1,1,5,0,3,3,0
1140,6.179670905845556,21,39,4,3,6,47240,0,0,3,4,12,2,1,2,4,1,2,1,0
1141,7.348496207050277,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
1142,7.604719991075277,10,36,4,4,9,61200,1,0,24,2,19,3,3,0,3,1,2,0,0
1143,7.4345861222666665,18,36,2,2,4,105960,0,1,16,3,15,3,0,7,1,0,2,0,0
1144,6.116209281570555,13,56,3,9,13,54670,0,1,8,6,20,2,1,1,1,0,1,0,0
1145,7.250295626952222,24,42,3,14,22,99980,1,0,17,3,24,2,4,5,1,0,3,2,0
1146,6.327618250780833,14,56,3,8,10,40780,1,0,10,3,24,1,9,8,4,0,2,1,1
1147,7.361492637215277,21,41,2,10,20,109200,1,0,13,3,15,3,0,0,4,1,1,1,0
1148,6.820216421240278,8,34,3,7,8,62320,1,0,1,3,13,3,1,1,3,1,1,1,0
1149,7.058837572512222,15,36,4,11,15,132470,0,1,1,3,14,2,11,1,1,1,1,0,0
1150,6.835493083444722,14,41,2,4,5,40810,0,1,1,3,13,3,0,2,5,0,1,0,0
1151,6.3471485943775,4,32,1,2,4,57690,0,0,9,3,11,3,1,1,4,1,2,0,0
1152,9.914504685408057,9,35,4,7,9,23940,0,0,16,3,16,3,1,1,3,1,2,1,0
1153,6.6840885765283335,10,38,4,9,10,39040,1,0,23,3,22,3,1,1,3,0,3,0,0
1154,6.7746240517625,12,50,3,1,6,167990,0,1,4,2,14,3,0,7,2,1,2,1,1
1155,5.899135430611111,8,36,4,0,6,29500,1,0,22,1,14,2,0,4,4,0,1,0,0
1156,5.588499553770555,8,45,3,1,5,36290,0,0,24,2,16,3,0,8,3,0,1,1,0
1157,5.887591477019166,8,40,3,2,2,93620,0,0,10,6,11,3,2,2,4,0,1,1,0
1158,7.889064033913333,10,35,3,2,10,32290,1,0,7,2,25,4,0,1,2,0,2,0,0
1159,7.063395805443888,20,40,3,2,5,35780,1,0,17,2,14,3,0,2,4,0,1,1,0
1160,6.591452476572777,4,35,4,1,4,79880,1,0,14,3,18,3,1,1,1,0,2,0,0
1161,9.541850736278333,10,29,2,3,4,42840,1,0,1,5,11,3,0,4,3,0,3,0,0
1162,5.912928380187223,5,29,1,4,5,75530,0,0,5,3,19,1,0,1,3,0,2,0,0
1163,9.345834448906666,20,50,1,0,3,173280,0,1,17,1,15,3,2,4,3,0,1,2,1
1164,7.086806113342222,21,39,4,6,20,197010,1,0,25,3,11,2,9,0,3,0,2,0,0
1165,6.897623828647777,10,31,1,7,9,147320,0,0,8,3,12,3,1,0,4,1,4,0,0
1166,7.199443328870833,5,26,3,0,4,92780,0,0,11,3,20,3,0,0,4,0,2,0,0
1167,7.416067603748056,17,36,4,3,5,13590,1,0,5,2,12,3,0,4,1,0,1,0,0
1168,5.731063141454444,9,39,1,7,7,47790,1,0,2,3,14,3,1,4,1,1,1,2,0
1169,8.540660419455556,6,27,2,3,6,164220,1,0,8,3,20,3,0,1,2,0,1,1,0
1170,6.0619667559125,17,49,2,8,9,29960,1,0,6,2,18,2,0,2,1,0,3,1,0
1171,5.941614234716389,6,34,3,2,4,12610,1,0,4,6,14,4,1,2,3,1,1,1,0
1172,8.037553547523332,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
1173,6.362724230254166,10,49,2,7,10,58100,1,0,1,2,21,3,1,1,4,1,2,1,0
1174,8.41853859883972,7,37,3,0,0,56470,0,0,2,2,19,3,0,6,3,0,1,0,1
1175,9.0256135653725,8,33,3,0,8,34200,1,0,10,3,14,3,3,1,2,0,2,0,0
1176,6.070396028558611,6,27,2,2,2,44000,1,0,5,3,17,3,2,9,4,1,4,1,0
1177,6.838612226684444,8,32,4,6,7,35000,0,0,9,2,16,2,3,0,2,1,2,1,0
1178,9.3903547523425,12,59,1,0,1,20660,1,0,2,3,12,2,0,4,2,1,5,1,0
1179,6.1841309683175005,1,30,3,0,1,171690,0,1,11,2,17,3,0,1,4,0,2,2,0
1180,7.8047880410530555,10,38,3,8,9,41620,0,0,18,1,15,3,1,0,4,0,2,1,0
1181,7.612002454261389,17,36,3,7,7,92040,1,0,7,2,23,2,7,6,3,0,1,1,0
1182,7.106880856760277,6,35,2,3,5,32940,1,0,3,2,11,3,0,0,4,0,2,0,0
1183,10.121699018295278,10,29,3,8,9,21270,0,0,29,3,11,3,0,0,4,0,2,1,0
1184,5.755578982596944,5,31,3,3,5,39750,0,1,2,3,15,2,4,1,2,0,2,1,0
1185,6.971939982150555,3,34,4,2,2,107930,0,1,28,1,11,3,1,0,3,0,1,3,0
1186,9.851633199464445,6,28,3,3,4,100960,0,0,1,2,13,3,0,5,4,0,5,0,1
1187,7.3913755020077785,10,29,1,8,10,36460,0,1,16,3,14,3,8,1,2,1,4,0,0
1188,10.051653279785556,7,32,2,5,6,74460,0,1,22,3,19,2,0,0,3,1,2,0,0
1189,9.440529897367222,1,22,4,0,1,108510,0,1,8,2,16,2,0,1,3,1,3,1,0
1190,7.629564926371945,31,53,4,7,25,21090,1,0,11,3,13,3,3,2,3,0,2,0,0
1191,9.335107095046668,6,38,4,2,3,37220,0,0,29,0,14,3,1,5,3,1,1,0,0
1192,6.74151048639,5,24,3,3,4,93800,0,1,1,2,16,2,1,0,5,0,3,0,0
1193,5.9552342704147225,10,36,1,3,5,54860,0,0,1,2,12,3,0,7,3,0,1,1,1
1194,5.825620258812777,13,34,2,11,12,27420,0,0,24,2,11,3,2,0,3,0,4,1,0
1195,5.515640339134166,0,21,4,0,0,137570,0,0,2,3,12,3,0,1,3,0,2,1,0
1196,7.281504908522778,8,34,1,3,4,84630,0,0,15,2,13,3,1,2,2,1,2,0,1
1197,6.850217536813888,26,53,3,8,14,31620,0,1,2,4,15,2,4,4,1,0,5,0,0
1198,8.808867692994168,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
1199,6.698487282463056,10,42,2,2,9,66510,1,0,10,5,20,3,4,0,3,0,2,0,0
1200,6.8729518072288895,24,44,4,17,22,23450,1,0,3,0,15,3,5,3,1,1,1,2,0
1201,7.397981927710834,22,46,1,1,2,34200,0,0,2,3,13,2,2,3,3,1,1,2,0
1202,6.318618920124722,7,33,4,0,1,43730,0,0,3,3,14,3,0,4,3,0,1,0,0
1203,8.258628960285556,9,44,4,3,4,47590,1,0,26,2,21,4,1,2,3,0,5,0,0
1204,5.9686613119141665,10,30,3,8,10,53010,0,0,1,3,16,3,1,1,4,1,1,1,0
1205,6.078459393128055,19,39,4,0,1,36730,1,0,1,3,14,4,0,3,4,0,1,1,1
1206,9.482291387773056,6,24,4,0,2,47680,1,0,2,2,11,2,2,2,5,0,3,1,1
1207,6.0967715305666665,6,43,3,4,5,12740,0,1,9,3,19,2,1,1,5,1,1,0,0
1208,8.70491521642111,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
1209,6.887427487728611,2,35,4,2,2,104660,1,0,2,1,13,3,2,1,4,0,3,0,0
1210,8.385918116911943,6,36,1,0,1,170070,1,0,25,2,12,4,0,9,1,1,4,1,0
1211,6.267365015617778,10,33,1,3,5,29090,1,0,9,2,11,3,1,2,2,0,4,0,0
1212,5.9402253458275,1,35,4,0,1,57650,0,1,10,2,14,3,0,1,1,0,1,1,0
1213,7.0077744310575,1,27,1,0,1,45990,0,1,8,3,15,3,0,1,2,1,3,1,0
1214,7.507933958054167,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
1215,6.567569165550833,9,27,3,7,9,31720,0,0,24,1,20,3,1,1,3,0,4,1,0
1216,6.269079651940833,12,30,4,7,12,20330,0,0,1,3,14,3,3,1,4,0,1,1,0
1217,5.483209504685278,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
1218,7.3489491298525,10,34,3,7,9,86200,0,0,7,2,13,3,8,0,2,1,1,1,0
1219,5.661257251226945,8,37,2,0,1,20640,1,0,17,3,16,3,0,4,3,1,3,0,0
1220,9.131313029897223,14,46,4,8,9,40350,0,0,20,2,14,3,0,4,3,0,3,1,0
1221,6.382447568049722,1,35,4,1,1,38380,1,0,8,2,16,3,0,1,4,1,3,1,0
1222,8.66107429718861,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
1223,10.125659303881944,2,28,3,2,2,25610,0,0,10,3,22,2,2,1,1,0,1,1,1
1224,8.971625390450555,9,44,1,3,4,15630,0,1,1,3,12,2,1,5,1,1,3,2,0
1225,9.051015171798056,10,35,1,3,4,48980,1,0,5,2,15,3,2,2,4,1,3,2,0
1226,9.871730254350556,5,26,4,0,2,47890,1,0,4,2,20,2,0,7,4,1,3,1,0
1227,8.07588799643,15,33,4,12,15,31800,0,0,29,2,14,3,8,1,4,1,1,1,0
1228,6.0314212405175,9,35,1,8,9,65490,1,0,15,3,20,2,1,1,3,0,3,0,0
1229,8.224201249441945,4,35,1,2,2,63880,1,0,3,6,13,3,2,3,2,1,1,0,0
1230,5.875727353859722,10,31,4,7,7,112440,0,1,10,3,12,2,1,3,2,1,2,1,0
1231,6.975477465417223,7,37,3,7,7,160320,0,1,4,2,13,4,0,1,3,0,4,0,0
1232,7.457332663989167,9,32,4,8,9,23620,1,0,21,2,11,3,7,1,3,0,2,0,0
1233,5.865582329317222,10,38,4,9,10,163280,0,0,25,2,17,3,9,1,3,0,2,3,0
1234,8.957001338688055,29,50,3,8,27,83760,0,1,2,2,14,2,13,5,4,1,4,3,0
1235,6.527638331101945,28,59,1,9,21,166060,0,0,1,6,11,2,7,7,3,0,1,0,0
1236,5.8601695671575,17,36,3,8,17,86060,0,1,1,3,14,3,12,1,2,1,2,2,0
1237,7.885896921017221,21,55,3,2,5,22720,0,1,7,2,17,3,0,2,3,0,3,1,0
1238,6.577655064703055,6,36,2,3,6,20180,0,0,3,5,13,3,0,1,3,1,2,0,0
1239,6.561155734047222,25,45,1,0,1,70830,0,1,1,5,12,3,0,2,2,1,1,1,0
1240,5.905312360553056,5,35,1,2,3,40840,1,0,9,3,13,2,1,4,3,1,2,1,0
1241,8.678652387326943,2,36,3,0,1,144110,1,0,7,2,18,2,0,0,2,0,4,3,1
1242,6.271857429718611,20,59,3,3,4,23080,0,0,10,4,19,2,1,7,4,0,3,1,0
1243,7.419171128960278,6,29,2,4,5,48410,1,0,28,3,11,3,0,0,4,1,1,0,0
1244,5.81958389112,1,31,2,0,1,42850,0,0,3,2,21,3,1,1,2,1,3,1,0
1245,7.2809002677375,10,32,2,9,10,97150,1,0,3,1,15,3,0,1,4,0,2,1,0
1246,6.632009147701667,5,36,4,0,1,43200,1,0,2,2,17,3,0,3,3,0,2,0,0
1247,5.9241834002675,11,31,4,8,11,21320,0,0,27,3,18,3,1,1,3,1,2,0,0
1248,5.705306782686112,16,35,1,8,15,101240,0,0,2,2,14,3,2,0,4,0,2,1,0
1249,8.432185408299722,17,45,1,0,0,54730,1,0,14,3,13,4,0,4,3,1,1,0,0
1250,6.4912293618919445,16,37,3,2,5,52070,0,0,1,3,17,4,0,4,3,1,3,3,0
1251,9.81628737170889,16,46,2,2,4,164370,0,1,9,0,15,3,0,8,3,0,3,1,0
1252,8.641736947791111,10,30,4,0,10,22960,1,0,18,2,18,2,3,1,3,0,4,1,0
1253,7.363987059348333,6,35,3,4,6,40690,0,0,20,5,13,3,0,1,4,1,3,0,0
1254,6.413309906291667,24,55,4,0,1,74410,1,0,2,4,12,3,1,3,3,1,2,1,0
1255,8.068269745649166,17,38,4,9,13,24300,0,1,11,2,13,3,1,7,1,0,2,2,0
1256,7.783695894689722,5,34,2,3,5,58780,1,0,8,1,14,3,1,1,2,0,1,0,0
1257,6.10937751004,37,56,4,2,6,26440,0,0,2,2,11,2,0,4,1,0,2,1,0
1258,5.891221552878055,3,23,1,0,0,64390,0,1,10,2,22,3,0,3,3,0,2,3,0
1259,6.460488621151112,10,51,4,3,4,24510,1,0,29,2,17,3,0,3,4,1,5,0,0
1260,7.434053993752778,11,30,4,8,11,63920,1,0,8,2,21,3,10,1,2,0,1,1,0
1261,6.023237394020278,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
1262,6.839666443551944,22,40,2,11,22,60770,1,0,6,2,16,2,11,1,3,0,1,2,0
