,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
1998,7.231155734047222,7,43,3,3,4,45220,0,0,5,3,15,2,1,8,3,1,3,1,1
1999,6.3567849174474995,1,32,1,0,1,44870,0,1,11,5,11,3,0,1,2,1,2,0,0
2000,6.079504685408056,28,56,1,2,5,44490,0,1,3,3,15,3,4,4,2,0,2,0,0
2001,7.025400490852222,10,29,4,8,10,22180,1,0,26,1,24,3,0,1,1,0,1,1,0
2002,6.927584783578611,1,19,1,0,1,191970,0,0,23,2,12,3,0,1,4,0,2,0,0
2003,8.264600624720833,7,45,3,2,3,132120,1,0,22,4,13,2,0,4,3,1,2,0,0
2004,6.174215751896389,14,37,4,11,14,65770,1,0,14,1,13,2,3,1,4,0,3,0,0
2005,6.465988398036389,2,20,3,2,2,83920,0,0,6,5,17,2,1,1,3,0,5,0,0
2006,10.176985720660277,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
2007,5.4168797411869445,26,53,3,7,7,40310,0,1,6,3,12,3,4,3,4,0,1,1,0
2008,8.327554663096667,6,29,4,3,5,79690,1,0,23,3,14,2,1,0,3,0,1,0,0
2009,9.255489736724444,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
2010,5.546657742079167,28,46,1,9,26,165550,1,0,2,4,14,3,15,8,3,0,2,2,0
2011,5.724021642123889,6,44,3,0,0,45560,0,0,20,4,13,3,0,2,3,0,1,0,0
2012,7.714578313252778,5,33,3,4,5,60910,1,0,28,6,15,3,1,1,4,1,1,0,0
2013,6.940966086568333,5,41,1,0,1,195660,0,1,12,2,16,1,0,6,3,0,2,0,1
2014,6.976487059348333,8,30,1,3,4,48100,0,1,20,3,18,3,0,8,3,0,3,0,0
2015,6.629573850959167,5,40,2,0,0,45230,1,0,9,5,16,3,0,5,3,0,1,1,0
2016,6.737426372155277,32,50,1,2,2,32020,1,0,25,2,24,3,2,2,4,1,2,1,0
2017,6.876318607764167,6,28,1,3,6,23510,1,0,6,4,16,3,3,1,3,0,2,0,0
2018,7.041574074073889,25,46,2,3,4,17020,1,0,8,2,21,3,0,5,4,0,3,0,0
2019,8.344863900044444,15,35,1,7,7,180410,1,0,4,3,20,3,1,3,4,0,1,1,0
2020,6.071384426594999,1,24,2,0,1,28860,1,0,28,5,19,1,0,1,4,0,3,1,1
2021,5.4247568049975,10,33,3,1,10,20970,1,0,9,5,14,2,0,1,2,1,1,2,0
2022,6.123829763498333,7,36,3,7,7,119350,0,1,9,6,11,3,1,1,2,0,2,3,0
2023,5.611991298527222,10,30,3,9,10,25460,0,1,29,2,14,2,8,1,3,0,1,1,0
2024,7.472212182061389,20,44,4,17,20,25640,0,0,3,3,12,3,13,1,4,0,2,3,0
2025,6.188954707719723,2,20,4,2,2,84120,0,0,18,2,13,3,2,1,4,0,1,0,0
2026,5.975911423471389,12,46,4,4,6,141180,0,1,9,3,22,2,1,2,1,1,1,0,0
2027,7.38620705042389,10,42,1,3,4,170460,1,0,5,3,11,4,0,7,4,0,5,0,0
2028,8.280404953145835,12,60,4,9,11,25640,0,1,2,3,14,3,1,0,2,0,2,1,0
2029,7.0099609549308335,2,32,2,2,2,102660,1,0,10,3,11,3,2,1,3,1,1,0,0
2030,8.116000669343888,10,32,3,7,8,50700,0,0,9,6,12,3,0,4,3,1,2,1,0
2031,7.361794957608055,17,36,1,7,7,178610,0,1,3,2,18,3,7,2,2,0,4,0,0
2032,5.8666309683175,15,33,4,10,14,42300,1,0,26,0,12,3,4,0,2,0,1,0,0
2033,6.839177822400555,7,40,2,3,5,37800,0,1,1,2,12,4,1,7,3,1,2,0,0
2034,7.455620258812778,5,25,4,1,4,27680,0,0,6,0,22,3,1,0,2,1,1,1,0
2035,8.824550423917778,12,30,2,7,11,90710,1,0,9,2,19,3,5,0,3,1,1,1,0
2036,8.840982820169446,20,42,1,0,1,106480,1,0,8,1,13,3,0,3,2,0,1,1,0
2037,9.516292949575833,16,35,4,12,13,136100,1,0,1,4,22,2,4,4,1,0,2,2,0
2038,8.652973003123334,9,27,1,8,9,34080,1,0,7,2,24,2,6,1,3,0,3,0,0
2039,6.0110408299863884,33,54,3,4,5,29830,0,1,9,2,14,1,1,7,2,0,2,1,0
2040,5.815953815260833,10,44,4,7,10,76320,1,0,4,3,21,3,7,1,4,0,5,0,0
2041,8.031205934850279,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
2042,7.068854306113333,3,29,4,2,3,99500,0,1,19,3,20,3,1,1,4,0,1,0,0
2043,7.169859437750834,36,54,4,9,10,20930,1,0,9,2,19,3,0,3,4,0,2,0,0
2044,8.421539491298333,6,31,1,1,6,99800,1,0,21,1,12,2,0,1,3,0,2,0,0
2045,6.978775100401389,10,31,1,8,10,38940,0,0,24,3,12,3,1,1,1,1,1,0,0
2046,7.233622266845,13,59,4,5,6,40510,0,0,3,3,16,3,0,5,4,0,1,3,0
2047,6.263285363676666,25,43,4,7,8,168350,1,0,11,3,17,3,0,3,2,0,3,1,0
2048,6.231885319053889,23,49,3,0,1,62300,1,0,14,2,14,4,0,2,4,0,2,0,0
2049,5.802195448460278,12,36,2,7,11,47170,1,0,5,3,19,2,0,1,2,1,1,1,0
2050,5.595016733600833,7,48,2,0,1,132370,0,0,1,2,13,2,0,5,4,1,2,1,0
2051,7.7444444444444445,5,27,3,3,5,37550,0,1,6,2,19,3,0,1,4,0,2,0,0
2052,8.374997768853056,6,29,4,0,6,65820,0,1,17,3,19,3,1,1,4,0,1,1,0
2053,5.766482597054722,25,48,4,0,1,74060,0,0,1,2,14,4,0,6,1,0,2,2,0
2054,6.684812583667778,9,29,4,7,7,48050,0,1,3,2,16,2,1,3,3,1,2,1,0
2055,5.783932396251666,2,34,3,0,1,27410,1,0,9,3,15,2,0,0,4,1,2,1,0
2056,6.460894689870556,26,44,2,10,22,42620,1,0,4,2,18,3,3,7,3,1,1,0,0
2057,7.055689424363889,1,23,3,1,1,18780,1,0,2,2,13,3,0,1,3,0,3,1,0
2058,8.393314368585278,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
2059,8.182728692547776,8,26,4,2,8,68110,0,0,9,4,11,2,2,1,3,0,2,1,0
2060,9.752160865684722,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
2061,8.9682463186075,34,55,2,0,33,48590,0,1,27,3,24,3,15,1,3,1,2,1,0
2062,7.308121374386388,2,21,3,2,2,53370,0,0,20,2,14,1,2,1,2,1,4,1,1
2063,6.410168451583889,26,46,2,8,11,23400,1,0,1,2,13,3,0,2,4,0,1,1,0
2064,8.479675368139167,4,34,1,2,3,74910,0,0,13,3,14,3,0,0,4,0,3,1,0
2065,10.298895582329166,31,51,2,10,29,105270,0,1,14,3,14,2,11,4,3,0,2,0,0
2066,6.449557117358056,25,59,4,4,9,165950,0,0,4,2,21,2,5,6,2,0,2,1,0
2067,6.212379518072223,15,34,2,10,11,88340,0,1,14,1,13,4,5,4,4,1,3,1,0
2068,10.169516956715555,5,28,3,2,4,55770,0,0,2,3,19,2,0,0,3,1,1,0,0
2069,7.144081883087778,26,44,1,13,25,47070,0,1,3,4,17,2,14,1,4,0,2,0,0
2070,6.9607463186075,14,34,2,8,10,24000,1,0,1,3,18,4,1,4,3,0,2,1,0
2071,9.264941990182777,18,42,2,0,1,64470,1,0,23,3,13,3,0,6,4,1,1,0,0
2072,5.89483824185611,23,43,4,17,21,195020,0,0,7,3,18,4,15,3,2,1,1,2,0
2073,10.30958389112,18,36,2,12,16,27250,0,0,2,4,21,3,5,9,4,0,1,1,0
2074,5.505445113788333,10,44,4,5,10,62720,1,0,21,3,19,3,0,1,4,1,2,1,1
2075,9.018367916108613,2,28,4,2,2,21270,1,0,2,3,14,3,2,1,3,1,2,0,0
2076,6.650921463632223,8,51,3,7,7,182000,0,0,21,3,17,3,7,0,4,0,2,0,0
2077,9.001659973226111,10,30,3,7,8,20960,0,0,2,2,11,3,1,7,4,0,1,3,0
2078,7.885165104863888,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
2079,6.140930388219445,5,28,1,2,3,20330,0,0,1,5,15,2,1,2,4,1,2,1,0
2080,7.629476796073056,2,25,2,1,2,36220,0,0,18,0,25,2,2,1,2,0,1,0,0
2081,6.4086869701025,10,32,4,8,10,42330,1,0,10,5,11,4,0,1,4,1,1,0,0
2082,5.690615796519167,22,45,2,0,0,36810,0,0,19,2,17,3,0,3,3,0,3,1,0
2083,7.962261267291112,21,39,2,2,19,54600,0,1,29,3,13,3,15,6,1,1,1,2,0
2084,5.535712851405555,2,58,3,2,2,21870,0,1,27,1,18,3,2,1,3,0,2,1,0
2085,6.141434627398334,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
2086,7.146951137884723,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
2087,6.0182184292725,10,30,4,7,9,40890,1,0,9,2,18,3,6,0,1,0,4,0,0
2088,6.253131414546944,10,36,3,7,7,166270,1,0,1,5,12,3,1,3,3,0,2,0,0
2089,7.489895136099722,10,46,1,7,7,26190,0,0,4,3,12,4,5,6,3,0,1,1,0
2090,7.503210620258611,10,28,4,5,9,56790,1,0,1,2,13,3,7,0,3,0,5,0,0
2091,9.979796965640277,25,50,1,2,3,154020,1,0,20,3,21,3,1,4,2,1,5,0,0
2092,9.128227353859723,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
2093,9.816876394466666,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
2094,9.653927933957778,9,30,1,8,9,30410,1,0,6,2,11,3,0,1,4,1,1,1,0
2095,5.8801204819275,9,39,3,7,8,34470,0,0,26,5,14,3,1,0,1,0,2,0,0
2096,9.614206827309166,10,31,3,6,10,195130,0,1,1,1,12,2,9,1,2,0,1,1,0
2097,7.670272199910555,19,41,2,9,19,27730,0,0,6,3,11,3,11,1,3,1,1,0,0
2098,8.402130745202777,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
2099,5.736896474787778,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
2100,9.593167112895834,21,42,3,10,20,20830,1,0,4,3,12,2,2,0,3,0,2,2,0
2101,6.150181838464722,23,55,3,11,19,83810,1,0,11,3,15,3,9,4,3,0,2,1,0
2102,7.738527443105555,36,56,2,7,7,26910,0,0,3,6,16,3,7,6,2,1,3,1,0
2103,6.8365718429272215,6,40,3,0,4,42860,0,1,1,6,15,3,0,9,1,0,1,0,0
2104,7.0311278447119445,10,34,4,6,9,26590,0,1,3,2,24,2,1,0,2,0,2,3,0
2105,5.781880856760278,9,40,4,8,9,94340,0,0,4,3,13,3,8,1,3,0,2,1,0
2106,7.258201695671389,10,41,1,7,9,55610,0,1,1,2,11,3,1,0,4,1,2,0,0
2107,9.431834002677222,9,35,3,1,9,66460,0,0,1,2,13,3,1,1,2,0,2,1,0
2108,9.213722668451387,33,51,2,10,33,77250,0,1,18,2,13,3,0,1,2,0,4,1,0
2109,6.242110664881666,11,38,1,7,7,107250,0,1,2,5,18,3,1,3,4,1,1,0,0
2110,7.059258143685833,10,34,1,6,10,88470,0,0,4,3,16,4,9,1,3,0,2,0,0
2111,5.684096385541944,7,25,4,2,3,20450,1,0,6,3,19,2,1,3,2,1,4,0,0
2112,8.011560687193056,31,58,1,9,10,10090,1,0,1,3,13,2,5,7,4,0,2,2,1
2113,5.797856983489444,7,40,2,3,4,33480,1,0,14,2,22,3,0,3,4,1,1,0,0
2114,5.817792280231944,17,36,1,13,15,12810,1,0,16,2,11,2,6,2,2,0,1,0,0
2115,7.016797188755,11,48,4,8,10,28190,0,0,2,2,20,3,0,1,1,0,2,0,0
2116,6.926405622489723,5,27,4,0,1,48510,1,0,2,2,18,3,0,8,3,1,2,0,0
2117,6.832400713966944,29,51,2,3,5,40280,0,0,4,3,14,2,0,3,1,1,3,0,0
2118,7.714944221329723,0,18,4,0,0,27200,0,0,1,2,22,4,0,1,4,0,2,1,0
2119,6.632546854082778,10,35,4,0,9,81200,1,0,1,2,13,3,0,0,4,1,2,0,0
2120,6.909283801873889,8,27,4,0,6,46470,0,0,26,3,17,3,0,3,4,1,1,0,0
2121,8.473469433288612,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
2122,10.213510709504444,33,56,2,9,19,32210,1,0,24,2,15,3,15,4,4,0,2,2,0
2123,6.097379518072222,5,34,3,0,5,86210,0,1,1,1,17,3,0,1,2,0,2,1,0
2124,6.219141008478333,15,40,3,8,12,45770,0,1,3,3,11,3,11,5,3,0,2,1,0
2125,6.744602855867778,10,34,3,7,8,45530,1,0,5,2,18,3,7,4,3,0,1,1,0
2126,7.488596608656667,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
2127,8.8541800535475,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
2128,6.1454038375725,4,38,3,3,4,76250,0,1,7,2,15,3,0,1,3,1,2,0,0
2129,7.65266845158389,14,34,4,11,14,74120,0,0,10,4,24,4,4,1,4,1,2,0,0
2130,6.521971218206111,5,28,1,4,5,111590,1,0,2,2,12,3,0,1,3,1,2,0,0
2131,10.186752565818612,10,31,3,7,10,49600,1,0,15,3,15,2,6,1,2,0,2,0,1
2132,9.617794511378612,8,39,4,4,5,104750,1,0,17,3,11,4,1,3,4,1,2,1,0
2133,6.933509593931111,14,51,2,2,4,148140,1,0,20,2,11,3,3,2,3,0,2,1,0
2134,10.240874609549167,12,41,4,3,6,191410,0,1,1,2,12,2,3,3,3,0,4,1,0
2135,9.848253012048056,8,37,3,3,6,54050,1,0,2,3,15,3,1,7,2,1,1,0,0
2136,7.30958389112,8,33,4,2,5,87930,1,0,2,2,17,4,1,6,3,1,1,0,0
2137,10.312356091030557,4,32,2,2,3,191890,1,0,1,3,12,2,1,0,4,0,5,1,0
2138,6.250324631860556,13,39,3,5,6,38750,1,0,29,3,15,3,0,3,2,0,2,0,0
2139,6.774570504239167,6,25,3,2,3,22160,1,0,7,2,13,2,1,2,4,0,1,3,0
2140,8.611816153502778,24,52,3,2,5,117130,1,0,2,2,14,2,0,2,1,0,2,0,0
2141,9.103285363676667,20,43,3,8,20,78610,0,0,2,1,14,1,1,1,2,0,1,2,0
2142,10.066420124944168,6,27,4,4,6,37080,1,0,2,2,16,3,4,1,4,0,1,2,0
2143,9.241253904506666,8,27,3,7,8,137700,0,0,2,3,18,3,7,1,5,1,1,1,1
2144,5.8660263275322215,5,26,4,1,4,53040,0,0,2,2,20,3,1,0,2,0,3,1,0
2145,5.637257920571111,21,42,1,9,20,26420,1,0,23,3,13,3,0,0,3,1,3,1,0
2146,6.271755912538889,12,52,1,4,5,27590,1,0,5,6,18,1,0,9,2,1,1,1,0
2147,6.808343373493889,8,37,3,2,3,68040,0,0,20,1,13,3,0,4,5,0,2,1,0
2148,7.295871262828888,10,35,4,2,2,61420,0,0,6,2,15,3,2,2,4,1,2,1,0
2149,7.835346943328611,7,25,4,2,3,25000,1,0,1,2,14,2,0,4,4,0,2,2,0
2150,6.634693217313611,8,26,1,7,7,63890,0,0,29,2,22,3,0,0,4,0,1,0,0
2151,5.683418116911945,10,29,1,9,10,111030,0,0,9,5,12,2,0,1,3,0,1,0,0
2152,6.908168228469167,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
2153,8.267090584560279,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
2154,6.023114680945834,29,54,4,7,20,22970,0,0,1,2,18,2,12,6,3,1,2,2,0
2155,10.017597054886112,32,58,1,5,9,24500,1,0,22,2,12,3,1,3,3,1,2,1,0
2156,7.073353413654444,31,55,4,0,7,50930,0,1,7,3,16,4,0,2,3,1,3,1,0
2157,9.285539937527778,15,36,2,1,5,53090,0,0,1,5,13,3,0,3,3,0,2,0,0
2158,6.952655064703055,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
2159,7.100759705488611,8,30,1,2,3,51210,0,1,3,4,13,3,0,7,3,0,3,0,0
2160,6.949188978134722,9,31,2,0,3,168560,0,0,1,3,12,3,1,3,3,0,1,1,0
2161,7.44052097278,10,34,1,3,4,26860,0,1,2,3,11,3,1,5,1,1,5,0,0
2162,7.8735575635875,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
2163,7.06942213297611,6,27,1,4,5,66320,1,0,11,3,16,4,1,0,4,0,4,0,0
2164,5.735748549754445,10,36,4,8,10,35050,0,0,1,2,12,2,1,1,3,0,2,2,0
2165,7.079434404283611,11,36,1,2,3,63970,1,0,24,3,14,2,0,4,3,1,3,1,0
2166,7.4471999107538895,17,47,4,2,6,62740,1,0,23,0,14,2,1,7,4,1,2,2,0
2167,6.6439658634536105,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
2168,7.3498136992413885,7,37,3,3,6,75870,0,0,8,5,22,1,1,0,4,0,1,1,0
2169,6.076161311914166,5,56,1,0,3,42580,1,0,10,2,16,4,1,2,4,0,2,0,0
2170,5.908915662650556,26,47,3,6,20,43640,1,0,3,3,11,4,5,3,2,0,2,1,0
2171,9.617732039268056,5,24,3,3,5,43350,1,0,5,5,15,3,0,1,1,0,1,1,0
2172,7.088198348951111,7,32,4,3,4,53260,1,0,4,2,14,2,0,4,3,0,1,1,0
2173,5.984557117358055,7,34,2,2,5,32800,1,0,9,3,13,2,0,5,2,0,1,0,0
2174,10.079506916555,7,41,3,3,4,54850,1,0,26,2,17,2,0,2,3,1,3,2,0
2175,6.033017626059722,11,40,3,7,8,43420,0,1,3,6,11,4,0,3,2,0,1,1,0
2176,6.161002900490834,13,31,4,9,13,27820,0,1,16,5,19,3,9,1,3,0,2,1,0
2177,6.174462293618889,28,46,4,3,7,59800,0,1,18,2,11,4,4,4,1,0,1,1,1
2178,9.160203034359444,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
2179,6.6306950022311115,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
2180,10.128761713520555,24,45,1,7,7,38330,0,1,10,1,14,3,0,2,2,0,1,0,0
2181,6.270796519410833,8,31,2,2,3,42440,0,0,16,3,13,3,0,9,4,0,3,0,0
2182,10.152815707273334,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
2183,10.056658857652778,10,45,4,2,3,184300,1,0,1,5,12,4,1,4,2,1,1,1,0
2184,6.801278447121667,15,48,1,2,2,16010,0,1,24,3,12,3,2,4,3,0,2,0,0
2185,6.975721775992778,2,34,3,2,2,26940,1,0,7,3,16,3,2,1,4,0,2,1,1
2186,7.664451137884723,16,40,2,8,9,31490,0,1,25,1,15,3,4,2,4,1,1,1,0
2187,6.4092503346719445,6,28,1,3,5,176390,0,0,1,0,13,3,1,0,2,1,1,1,0
2188,6.113126952253333,7,44,3,3,5,23190,0,0,5,4,18,3,0,3,3,0,1,0,0
2189,6.319762382864722,35,53,2,8,9,116910,0,0,2,2,20,2,8,4,4,0,2,0,0
2190,6.541055332440833,20,49,3,2,3,53240,1,0,7,2,19,2,1,2,3,0,3,0,0
2191,5.986325301204722,8,40,3,2,3,167520,0,1,2,3,18,4,1,2,4,0,3,1,0
2192,6.4450769745647225,6,44,2,3,5,52280,0,0,5,2,13,2,1,1,1,0,3,0,0
2193,6.7592224453366665,5,33,1,3,4,27000,1,0,10,2,14,3,0,0,3,1,2,3,0
2194,6.708148148148056,15,34,1,12,13,192460,0,0,10,5,15,3,3,3,4,1,1,1,0
2195,5.684637438643334,4,30,3,2,2,25060,1,0,1,3,22,2,2,8,2,0,1,0,0
2196,7.0522858099061105,12,42,4,8,12,60620,0,0,8,2,22,3,5,1,4,1,1,2,0
2197,7.203818607764167,11,44,3,0,1,43820,1,0,5,2,16,2,0,7,3,1,5,2,0
2198,5.924933065595556,1,30,3,0,1,21430,0,1,8,2,17,2,0,1,3,0,1,1,0
2199,7.0851729138775,13,57,3,8,12,61620,1,0,2,5,14,2,2,0,1,0,3,0,0
2200,6.3247534582775,29,49,2,7,8,50940,0,1,7,5,15,3,0,3,3,1,2,0,0
2201,5.6869031682283335,16,34,1,9,14,68770,0,1,2,3,20,2,6,7,4,1,2,0,0
2202,6.258258589915,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
2203,7.181759259259167,7,29,2,0,5,44340,0,0,28,1,17,1,0,5,3,1,5,3,1
2204,7.979164435519722,16,34,2,10,15,62880,0,0,7,2,15,4,10,0,1,0,1,1,1
2205,6.030360330209722,1,35,3,0,1,25530,1,0,7,4,14,3,0,1,4,1,4,1,0
2206,8.234447791164444,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
2207,7.197952922802222,1,24,2,0,1,51600,1,0,10,3,17,3,0,1,3,1,2,1,0
2208,9.675976126728889,16,44,3,2,2,171590,0,0,5,1,22,2,2,5,2,1,2,1,0
2209,6.615657072735277,10,29,3,4,10,128080,0,1,10,6,13,3,0,1,2,1,1,0,0
2210,5.660257697456389,6,30,3,3,5,102210,0,1,1,2,19,4,1,0,2,0,3,1,0
2211,7.294959839357222,8,33,2,2,5,37370,1,0,7,2,22,3,0,8,2,0,2,2,0
2212,10.097321508255,11,47,3,2,5,23660,1,0,8,5,17,2,1,3,4,1,2,0,0
2213,7.099283801873889,8,28,1,0,0,17060,0,0,1,3,12,2,0,7,3,0,2,0,1
2214,5.790393797411666,1,28,3,0,1,163070,0,1,8,3,16,1,0,1,4,0,1,0,0
2215,6.640215305666944,5,28,1,3,4,59330,0,0,9,3,11,3,1,0,3,1,2,0,0
2216,5.918481704596111,10,49,1,2,3,34240,1,0,5,3,11,3,1,4,4,1,1,0,0
2217,6.545396028558611,4,29,2,2,3,40370,1,0,8,2,14,3,0,0,1,0,1,0,0
2218,5.8663431503791665,8,28,2,7,8,25590,1,0,5,3,11,2,1,1,1,0,2,0,0
2219,8.253817492190834,14,33,3,0,0,62010,0,0,15,2,15,3,0,2,4,1,1,3,0
2220,6.868564257028056,10,32,4,0,5,44030,0,0,7,3,20,4,0,2,3,1,3,0,0
2221,6.440800981704444,26,54,4,12,14,37610,0,1,10,3,12,3,1,3,3,1,4,0,0
2222,6.182554663096667,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
2223,7.674410977242222,24,44,1,17,20,107610,1,0,26,5,11,4,14,3,1,0,1,1,0
2224,6.727602632753055,9,39,2,2,2,51750,0,0,6,2,17,3,2,4,1,1,2,1,0
2225,6.856221552878055,23,46,2,1,13,138260,1,0,4,1,11,4,5,8,2,0,3,0,0
2226,6.011565149486667,11,35,2,3,11,63340,0,0,23,2,14,1,3,1,4,0,2,0,0
2227,7.402211066488056,5,23,3,2,4,49360,0,0,2,2,19,3,1,0,4,1,2,1,0
2228,7.34745091477,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
2229,9.95956381079861,10,34,3,6,10,28180,1,0,2,2,13,3,8,1,3,0,2,1,0
2230,5.829190093708055,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
2231,9.428490629183333,32,50,4,9,32,23420,0,0,6,2,12,3,13,1,3,0,1,1,0
2232,10.12006358768389,12,34,3,7,11,41940,1,0,25,3,17,3,5,0,5,1,1,2,0
2233,6.387646140115834,4,42,2,0,1,106850,1,0,1,2,11,3,0,4,3,1,1,3,0
2234,7.619672021418889,10,37,4,7,10,20220,1,0,2,1,12,3,3,1,2,0,1,0,0
2235,5.850785363676667,9,29,1,7,7,23140,1,0,1,5,13,3,0,3,3,1,1,0,0
2236,6.971432396251667,5,33,2,2,5,42560,0,0,1,1,13,3,0,1,1,0,1,3,0
2237,5.476419009370556,8,45,4,3,5,35800,1,0,3,1,20,3,0,4,3,0,3,1,0
2238,7.6182295850066675,24,42,4,9,20,31620,1,0,1,1,17,1,13,2,4,0,2,2,0
2239,5.789666443551944,9,40,1,1,8,65240,1,0,10,2,13,4,7,0,1,1,1,1,0
2240,8.117154172244446,21,40,4,7,21,52310,0,0,5,4,12,3,7,1,5,0,1,2,0
2241,5.891552878179167,2,24,1,0,1,23560,0,1,10,5,13,3,0,0,2,0,1,0,0
2242,8.22869924141,8,40,4,2,2,28000,0,1,7,0,12,3,2,3,3,0,1,2,0
2243,6.010324631860556,10,45,2,7,10,118360,0,1,4,2,22,3,7,1,3,1,3,0,0
2244,7.678292057117223,6,35,3,2,5,109030,1,0,10,3,11,3,4,0,1,0,1,0,0
2245,6.935578982596945,12,32,2,5,7,29730,1,0,22,0,22,3,2,3,4,0,1,0,0
2246,8.585777554663057,7,36,4,2,3,142750,0,0,9,5,18,2,1,3,3,1,4,1,0
2247,7.462296965640278,18,48,3,7,8,55620,0,1,12,2,13,3,7,8,4,0,1,1,0
2248,7.165988398036389,5,29,3,0,1,45370,1,0,23,5,18,2,0,6,4,1,2,1,0
2249,6.9260832217758335,8,33,1,2,2,76420,1,0,9,2,20,1,2,2,1,0,1,1,0
2250,6.7724051762605555,10,30,1,7,10,179240,1,0,1,2,13,3,6,1,3,0,3,2,1
2251,6.73151383311,10,38,3,2,6,52040,1,0,9,2,13,3,1,3,3,0,1,1,0
2252,6.243510709504444,3,35,1,2,3,22770,0,0,7,2,12,3,1,1,2,0,1,1,0
2253,5.938585452922778,9,30,2,3,4,27950,1,0,14,4,13,3,1,3,3,0,5,0,0
2254,9.098193886657501,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
2255,6.283167112895833,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
2256,7.460327978580834,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
2257,7.237177599285833,9,32,1,2,6,23800,1,0,10,5,13,2,1,4,4,1,5,0,0
2258,6.552251227130555,10,48,1,6,8,47650,1,0,2,4,12,2,7,8,5,0,1,1,0
2259,6.793417001338611,1,34,4,0,1,20440,0,0,3,2,11,1,0,1,3,0,2,0,0
2260,5.842812360553055,36,55,4,13,36,26930,1,0,11,6,18,3,2,1,1,1,1,0,0
2261,5.5481124497991665,9,34,4,1,2,65860,1,0,2,3,18,2,2,9,2,0,2,1,0
2262,7.0159772423025,1,26,4,0,1,32940,1,0,4,6,11,3,0,1,3,0,1,0,0
2263,6.827049308344444,10,38,2,7,9,41710,1,0,14,4,23,3,7,0,2,1,1,0,0
2264,6.891488174921666,8,38,2,2,3,27780,0,0,2,5,13,4,1,2,3,1,1,0,0
2265,6.940734047300278,15,36,3,0,1,23770,0,0,1,3,13,3,0,6,3,0,1,2,0
2266,7.709842704149723,10,29,1,5,10,24040,0,0,10,3,17,3,1,1,3,0,1,0,0
2267,8.864603971441111,10,35,3,4,5,23180,0,0,12,4,19,3,0,3,2,1,2,0,0
2268,7.141855198571945,11,39,3,6,7,20080,1,0,2,3,12,3,7,2,2,1,1,0,0
2269,6.510507585898889,6,29,4,3,6,62440,0,1,5,3,22,4,1,1,1,1,1,0,0
2270,8.934602855867778,27,50,3,0,1,27990,1,0,4,0,12,3,0,4,2,1,1,1,0
2271,6.121540606871666,4,23,3,2,2,105520,1,0,7,2,11,3,2,2,2,1,3,0,0
2272,8.608300981704444,9,36,1,2,3,23290,1,0,21,2,15,3,0,3,3,0,2,0,0
2273,5.803421463632222,24,42,4,1,1,40140,0,0,8,3,13,3,0,8,2,1,5,1,0
