,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
1430,6.683305443998056,13,38,4,5,8,83210,1,0,2,5,11,3,7,3,5,0,3,3,0
1431,7.365265506470277,9,32,1,4,6,23420,0,0,10,2,12,3,0,4,1,0,1,2,0
1432,10.082624944221111,28,46,2,7,7,40710,1,0,8,5,13,2,7,3,3,1,4,0,0
1433,6.326800535475,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
1434,6.393979250334445,10,29,2,0,0,31430,1,0,18,2,22,3,0,2,3,0,2,3,0
1435,6.6061557340472215,10,31,4,8,9,20440,1,0,1,2,21,3,7,0,3,0,3,0,0
1436,6.670332440874445,6,25,1,5,6,134640,0,1,7,2,13,3,1,1,4,1,4,1,0
1437,7.757408522980556,21,45,4,10,20,79910,1,0,17,2,13,3,4,0,2,0,2,2,0
1438,6.620523203926667,16,36,4,11,15,33770,1,0,28,2,12,3,10,0,1,0,1,2,0
1439,8.997002454261388,37,55,1,13,36,55380,0,0,14,2,17,3,4,0,4,1,1,0,0
1440,9.180586791610832,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
1441,5.64953926818361,5,28,4,4,5,25920,1,0,1,2,14,2,0,1,3,0,1,0,0
1442,6.542738732708611,7,37,4,1,5,53460,1,0,1,2,11,4,0,4,3,0,2,0,0
1443,6.260141677822222,3,21,3,0,3,42130,0,0,3,3,12,4,1,1,2,0,1,3,0
1444,6.479802543507223,10,35,2,2,7,24380,0,1,7,5,16,2,6,7,4,0,1,0,0
1445,9.025720660419445,8,38,1,7,8,68700,0,1,8,5,11,3,7,1,3,1,1,1,0
1446,7.357505577866944,6,26,2,4,6,104470,0,1,1,3,18,1,1,1,4,0,2,0,0
1447,5.7610285586788885,28,50,2,6,10,96670,0,1,8,2,23,2,1,3,4,0,1,0,0
1448,8.008150379294722,21,53,3,3,5,21480,1,0,11,2,11,2,1,3,4,1,2,0,0
1449,6.2708099062916665,20,42,3,6,20,89260,1,0,4,4,14,3,11,1,4,0,1,0,0
1450,6.806974564926111,10,29,4,9,10,65130,0,0,16,2,11,2,0,1,4,0,1,1,0
1451,8.768038821954445,12,55,4,8,10,67990,1,0,1,2,11,3,0,3,4,1,1,0,0
1452,7.138784024988611,17,37,4,7,17,27050,0,0,5,2,11,3,5,1,1,0,1,0,0
1453,10.205353636769166,19,44,3,0,1,103330,0,1,1,2,14,1,0,3,2,0,2,1,1
1454,6.629110887996389,10,38,4,2,2,44480,0,1,2,3,12,3,1,9,3,1,1,0,0
1455,9.46033132530111,5,26,2,2,3,68540,0,1,4,5,11,3,0,2,3,0,3,0,1
1456,6.567718652387222,5,28,4,2,5,96370,0,0,7,6,13,3,0,1,3,0,1,0,0
1457,10.192650602409445,22,49,1,2,3,35910,0,0,1,2,13,3,1,9,1,1,2,0,0
1458,5.696120035698334,10,36,2,7,8,54050,0,0,5,2,14,3,7,4,3,0,3,0,0
1459,6.2364647478802775,2,31,2,2,2,46840,0,1,9,4,16,2,2,1,4,0,1,1,0
1460,10.177852521195833,8,26,4,4,8,157870,0,0,8,5,12,3,7,1,3,0,2,2,1
1461,9.754621820615556,4,37,4,2,4,15140,1,0,9,3,14,2,1,1,1,0,1,0,0
1462,5.7278313253011115,23,42,2,8,20,29560,1,0,2,2,13,4,4,5,2,0,3,0,0
1463,6.350846720214166,0,18,3,0,0,23350,0,0,1,3,14,3,0,1,4,0,1,2,1
1464,7.193022088353334,12,35,2,9,11,51540,1,0,20,2,19,2,6,0,2,0,1,0,0
1465,6.6952331548413895,4,36,4,0,1,69620,1,0,8,2,12,3,0,4,3,1,3,2,0
1466,6.9941577420791665,13,51,2,2,4,56750,0,1,2,2,13,3,1,5,3,0,2,0,0
1467,6.352928380187222,22,41,2,4,22,23790,0,0,29,6,12,3,0,1,1,0,1,0,0
1468,6.683171575189445,0,18,3,0,0,38120,0,0,7,3,15,3,0,1,3,0,1,0,0
1469,6.998131414546944,9,28,1,7,8,46480,0,0,9,2,23,3,0,0,3,0,1,2,0
1470,6.703873270861111,10,31,4,7,8,29360,1,0,8,2,12,2,7,4,1,0,1,1,0
1471,7.0846943328869445,19,39,4,7,18,21050,0,1,5,3,20,2,3,0,4,1,2,0,0
1472,7.252484381972222,10,36,2,8,9,85780,1,0,5,4,21,3,0,7,4,0,1,0,0
1473,6.428415885765278,13,32,3,8,13,27060,1,0,2,4,21,2,4,1,3,0,2,1,0
1474,6.293549754573611,19,38,2,1,10,63840,1,0,5,4,19,3,0,3,2,1,3,2,0
1475,8.96047188755,6,31,4,3,5,99070,1,0,20,3,13,3,0,0,1,1,3,1,0
1476,6.247766622043611,9,31,1,0,2,132250,1,0,7,2,21,3,1,3,4,0,2,1,0
1477,7.085691655510833,24,45,1,11,24,35400,0,1,3,6,13,3,9,1,1,1,1,0,0
1478,8.326842927264444,3,31,4,2,2,28040,0,1,16,0,19,1,2,0,4,1,2,2,0
1479,6.385087014725556,12,33,2,8,10,193920,1,0,9,3,12,3,8,6,3,0,4,1,0
1480,7.538845381525833,9,43,4,7,8,24390,0,0,7,2,15,3,1,0,4,0,4,0,0
1481,9.69072289156611,25,49,3,7,7,73140,0,0,1,2,22,3,0,7,3,0,3,0,0
1482,7.6239457831325,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
1483,9.733267514502222,13,32,2,9,13,26620,1,0,1,6,11,3,11,1,3,0,3,1,0
1484,9.898292057117223,5,27,3,4,5,28560,0,0,13,5,12,3,0,1,2,1,4,2,0
1485,6.202559125390278,13,31,4,7,7,10810,0,1,24,4,11,3,1,4,3,0,2,3,0
1486,6.9124386434625,10,32,4,7,7,24720,0,0,7,2,13,2,0,7,3,0,2,0,0
1487,9.893810798750556,5,28,4,2,3,56730,1,0,9,4,14,2,2,5,4,0,1,1,1
1488,5.854153279785555,11,30,4,9,10,41970,1,0,13,3,13,3,1,1,3,1,4,0,0
1489,6.157259036144445,10,31,3,9,10,97130,1,0,2,5,17,3,8,1,1,1,1,0,0
1490,5.719487951807222,21,39,4,3,21,20620,1,0,19,4,13,3,13,1,4,1,1,0,0
1491,9.444157742079167,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
1492,6.887290272199722,9,33,4,1,7,47880,0,0,4,0,11,2,0,3,2,0,4,1,0
1493,6.448000892458611,21,47,3,1,3,59060,1,0,4,4,23,3,1,4,3,1,2,0,0
1494,5.868133645693612,9,43,3,0,9,38860,0,1,14,2,17,4,0,1,3,1,5,2,0
1495,8.682660642570276,6,27,2,4,5,168230,1,0,2,3,17,3,1,0,3,0,1,0,0
1496,5.52937751004,20,54,3,3,4,29330,0,0,1,2,12,2,0,3,4,0,2,2,0
1497,6.943260821061945,10,43,1,0,1,65000,1,0,7,3,23,2,0,8,2,1,2,0,0
1498,6.963824185631389,12,45,4,8,10,171740,1,0,3,6,14,3,9,9,1,1,1,1,0
1499,9.427814591699999,6,40,4,2,4,50330,1,0,2,6,14,2,0,2,4,0,4,2,0
1500,6.548405845604444,4,29,4,2,3,25870,0,0,8,3,22,3,2,0,3,0,3,2,0
1501,7.218372378402222,10,30,3,2,10,55070,0,1,10,2,12,3,1,1,3,0,2,2,0
1502,5.521642124051667,8,27,2,7,8,43930,1,0,11,2,18,3,0,1,2,0,1,1,0
1503,5.784857206604166,8,37,4,4,6,133480,0,1,1,4,14,2,0,7,4,0,2,0,0
1504,8.867380633645556,12,38,4,9,11,65830,0,1,28,1,12,3,2,0,4,0,1,0,0
1505,9.577612672913611,11,31,4,10,11,81030,0,0,6,5,15,2,4,1,3,1,3,1,0
1506,7.810920348058889,7,29,2,7,7,39780,0,1,3,0,11,3,1,1,4,0,3,0,0
1507,7.277926149040556,17,35,2,13,16,25440,0,0,16,3,13,3,0,0,2,0,3,1,0
1508,6.839363007585833,4,23,4,2,4,53990,0,1,20,2,23,2,0,1,4,0,1,0,0
1509,9.553095716198056,8,41,2,2,5,54870,0,0,9,0,19,3,1,6,2,1,1,2,0
1510,7.470902498884167,5,47,3,0,0,68340,0,0,1,2,16,3,0,3,3,1,2,1,0
1511,5.788009817045833,16,42,4,0,1,10910,0,0,3,0,22,3,0,2,4,0,1,0,0
1512,6.015408299866111,4,29,3,2,4,57360,1,0,22,1,22,2,0,1,4,0,2,0,0
1513,8.168871039714166,4,42,3,0,3,22260,0,1,7,3,12,3,1,0,4,0,3,1,0
1514,7.543404730031111,8,32,2,7,8,57470,1,0,2,0,13,3,0,1,3,0,2,0,0
1515,6.8260352521194445,15,48,3,0,0,98540,1,0,13,2,16,1,0,3,4,0,4,1,0
1516,10.28265729585,13,37,1,7,7,54670,0,1,8,2,12,3,6,4,5,0,2,0,0
1517,9.899727800089167,4,30,3,2,2,53800,1,0,25,0,21,4,2,7,4,0,1,1,0
1518,5.640371485943611,8,26,3,7,8,51510,1,0,28,3,15,3,7,1,3,1,5,3,0
1519,5.925865684961945,14,42,4,0,1,21330,0,0,2,2,13,3,0,3,2,1,1,2,0
1520,7.874120928156945,3,21,2,2,3,178750,0,0,9,5,12,3,1,1,3,1,4,0,1
1521,7.058519634091667,7,36,4,0,1,24320,0,0,28,4,22,3,0,4,3,0,2,0,0
1522,6.6227108433733335,16,36,4,12,13,47710,1,0,6,2,13,3,1,4,3,1,2,1,0
1523,6.0590885765283335,15,57,3,2,3,191610,1,0,21,2,18,3,1,2,4,0,5,0,0
1524,7.7002967425255555,10,40,3,7,7,50870,1,0,8,3,14,3,1,3,3,0,2,1,0
1525,7.6259393128066675,3,21,4,2,3,28630,0,0,1,2,14,2,2,1,5,1,2,0,0
1526,10.200648148148055,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
1527,7.732893797411667,17,37,1,3,5,21440,1,0,5,3,19,3,0,6,3,0,4,0,0
1528,5.966742525658056,7,46,3,0,1,30650,1,0,2,3,11,4,0,2,4,1,2,0,0
1529,7.056212628290833,8,41,2,7,8,28100,0,0,16,3,11,3,7,1,1,1,1,0,1
1530,6.807379518072222,20,50,4,3,4,98880,0,0,9,2,15,3,1,6,3,1,3,0,0
1531,8.637327086122221,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
1532,9.978037706380833,3,31,2,2,2,28670,0,0,1,5,24,3,2,0,3,0,4,0,0
1533,5.795688308790555,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
1534,7.535359214636111,6,29,4,2,3,66670,0,0,1,6,12,3,1,9,3,1,2,1,0
1535,7.464640785363612,10,35,2,0,1,50030,0,0,29,2,15,3,0,9,3,1,3,0,0
1536,5.637102855867777,5,27,2,4,5,23670,0,1,2,2,12,3,0,1,3,0,1,1,0
1537,6.6870716198125,7,28,4,7,7,28580,0,0,2,2,12,3,0,1,2,0,3,0,0
1538,7.200520972780001,26,49,3,0,5,52040,0,0,2,3,14,3,0,8,3,0,2,1,0
1539,7.293268630075834,18,51,4,7,7,41050,1,0,1,2,22,2,0,4,2,0,1,1,0
1540,5.4792871485941665,6,36,3,2,2,96790,1,0,15,1,12,3,2,4,2,0,1,0,0
1541,8.610624721106388,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
1542,8.027183177153056,30,55,4,2,5,104480,0,0,26,3,13,3,1,2,3,0,1,0,0
1543,9.451267291387499,5,24,3,3,5,28970,0,1,1,4,18,4,0,1,3,1,5,3,0
1544,6.372264614011389,1,30,2,0,1,59680,1,0,3,3,13,3,0,1,3,1,2,0,0
1545,6.429275992860278,7,26,1,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
1546,5.805701695671389,2,22,2,2,2,29910,1,0,16,3,19,3,1,1,5,0,1,2,0
1547,5.857853636769167,10,36,3,0,10,196360,1,0,1,3,12,3,9,1,3,1,5,1,0
1548,7.791584114234444,3,30,4,0,1,11290,0,0,3,2,19,3,0,9,2,0,3,0,1
1549,6.205203034359444,18,37,1,17,18,133410,0,1,10,3,14,2,12,1,1,0,1,1,0
1550,6.354145470771944,8,40,2,3,5,43320,0,1,6,3,14,3,1,7,2,0,3,2,0
1551,6.969796965640278,8,42,1,2,5,110310,0,1,2,2,12,3,1,3,3,1,4,1,0
1552,9.682610441766943,18,37,2,1,1,44400,0,0,9,3,11,2,0,2,1,0,3,1,0
1553,6.736420124944167,25,43,2,9,25,46170,0,1,10,2,11,3,3,1,2,1,1,0,0
1554,7.026203703703611,20,40,3,0,1,26470,1,0,6,2,13,3,0,6,2,1,1,0,0
1555,5.711957831325278,24,54,1,2,4,63230,1,0,9,2,23,2,1,4,3,1,2,1,0
1556,6.7622010263275,6,34,3,2,3,56770,1,0,28,3,20,3,1,9,3,0,1,1,0
1557,5.952295850066667,13,31,1,12,13,21870,1,0,10,2,15,1,3,1,4,0,3,1,0
1558,7.4793295403836115,8,43,4,2,3,37480,1,0,14,3,14,3,1,7,3,1,1,2,0
1559,8.253846497099444,8,43,3,2,5,39770,0,1,27,3,18,3,0,4,4,0,2,1,0
1560,10.08982931726889,15,37,3,7,13,20080,1,0,1,5,22,3,10,3,3,0,3,0,0
1561,6.526740294511111,4,31,1,2,4,44400,1,0,24,2,13,3,3,1,1,0,3,1,0
1562,8.43661088799639,21,39,3,6,21,30670,0,1,26,5,20,3,1,1,4,1,1,1,0
1563,6.881810575635834,36,56,1,7,7,53210,1,0,20,1,14,2,7,9,4,1,3,0,0
1564,6.9779116465861115,6,30,3,4,5,54100,0,0,5,2,17,3,4,0,4,1,2,1,0
1565,6.191015171798056,10,41,1,7,10,27820,1,0,7,2,14,3,0,1,3,1,3,0,0
1566,6.014217983043055,10,28,1,8,10,119570,0,1,7,2,13,3,1,1,3,0,3,0,0
1567,6.076991298527222,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
1568,7.642257920571111,28,52,3,4,5,33750,1,0,26,2,21,3,0,2,2,1,2,0,0
1569,6.369973226238055,8,45,4,2,2,50980,1,0,2,4,14,2,0,3,3,1,1,1,0
1570,7.1037884872822215,31,52,4,4,5,48780,1,0,12,3,11,1,1,2,3,0,2,1,0
1571,6.687266845158334,19,42,3,2,5,28370,0,1,10,0,13,3,0,2,3,1,2,1,0
1572,6.994711066488056,11,30,4,2,5,24060,0,0,25,5,20,3,0,2,3,0,1,1,0
1573,5.866442436412222,33,60,1,10,29,22690,1,0,10,4,18,1,11,5,3,1,1,1,0
1574,7.112595939312778,19,46,3,8,10,41080,0,1,19,5,14,2,0,2,4,1,1,0,0
1575,6.294146586345278,7,42,4,4,6,132060,1,0,18,2,13,4,0,0,4,0,4,2,0
1576,6.0077242302541665,3,34,3,0,2,137440,0,1,5,3,20,2,1,0,3,0,2,1,1
1577,8.201521642123888,1,38,4,0,1,49070,1,0,3,3,11,3,0,1,3,1,2,1,0
1578,5.725047969656389,21,40,3,12,20,34820,1,0,26,2,18,3,1,0,4,1,1,1,0
1579,5.765491967871389,3,26,4,2,3,24360,0,1,3,2,24,1,0,1,2,1,4,0,0
1580,7.376985720660278,9,30,4,4,5,23800,1,0,15,2,18,1,1,4,3,1,2,3,0
1581,6.760519857206389,10,29,3,7,10,194310,1,0,8,3,11,3,0,1,3,1,3,0,0
1582,6.499181169120833,6,29,2,1,2,17900,1,0,19,4,16,4,1,5,4,0,3,1,1
1583,7.559152164212222,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
1584,6.410177376171111,10,30,1,8,9,51310,1,0,2,2,15,3,7,0,4,1,3,1,0
1585,6.0823014279338885,32,57,4,0,1,63060,0,1,2,3,12,2,0,3,2,0,4,1,0
1586,6.770869031682222,28,50,3,7,27,47870,1,0,10,3,12,3,15,0,4,1,3,0,0
1587,5.6852867023650004,12,30,4,7,11,188800,0,0,10,3,22,2,6,0,2,0,3,1,0
1588,6.568506247210833,22,60,1,11,18,23390,1,0,16,4,20,4,13,4,3,1,4,0,0
1589,7.235288933511667,20,47,4,4,5,135700,0,1,1,2,16,3,0,5,3,0,5,2,0
1590,6.490909192324723,26,46,3,1,3,67120,1,0,4,3,21,1,0,6,1,0,1,1,0
1591,6.083810798750555,6,35,3,3,5,54060,0,0,15,2,12,3,4,0,2,1,2,1,0
1592,7.4609772423025005,19,54,3,0,1,89380,0,0,2,2,11,3,0,7,4,0,2,3,0
1593,7.366678937973888,14,34,3,7,7,24390,0,1,8,2,11,3,5,3,2,0,1,2,0
1594,9.072337126282777,15,46,4,2,3,88370,1,0,2,3,18,3,1,2,3,0,1,0,0
1595,6.256866354306111,13,31,2,8,13,53430,0,1,7,3,14,4,0,1,3,0,2,1,0
1596,8.236645470771943,15,33,3,7,7,67280,1,0,10,2,22,4,7,7,3,1,4,0,1
1597,6.679244756804723,8,33,4,3,4,66520,0,1,5,5,25,3,1,7,4,0,2,0,1
1598,6.302609326193611,4,30,2,2,3,48500,0,0,2,4,12,3,1,0,3,0,1,1,0
1599,8.479609549308334,10,35,3,0,8,28090,1,0,12,2,23,3,0,4,2,1,2,1,0
1600,6.450489736724444,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
1601,7.688128067826667,8,42,3,0,2,29770,1,0,2,3,15,3,2,4,4,1,1,3,0
1602,6.709837126282778,10,36,4,7,10,40250,0,0,3,3,11,2,9,1,4,0,1,0,0
1603,6.085384872824444,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
1604,6.359123159303611,14,48,4,7,9,108540,1,0,6,6,14,3,6,2,3,0,1,1,0
1605,7.160384872824444,37,55,2,7,10,120310,0,0,1,5,11,3,7,3,3,1,1,0,0
1606,5.743733824185556,16,41,4,10,14,99360,0,0,3,2,17,3,1,7,2,1,2,1,0
1607,5.535181838464722,15,35,3,9,11,29660,1,0,22,2,18,3,6,9,3,1,1,0,0
1608,6.849281570727222,22,40,3,13,20,25710,0,0,15,1,14,3,5,7,3,1,2,0,0
1609,6.860230923694722,8,39,3,7,8,99910,1,0,12,3,16,3,0,1,1,0,1,1,0
1610,8.503131414546944,10,31,4,5,6,61420,0,0,1,2,13,4,0,4,4,0,3,2,0
1611,10.168568719321666,10,42,1,8,10,53900,1,0,5,3,14,2,5,1,3,0,3,0,0
1612,6.800450691655278,9,45,2,7,8,44040,1,0,2,2,23,4,3,0,1,1,4,0,0
1613,8.947727576974446,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
1614,6.897238955823055,8,29,4,2,3,51300,0,1,5,3,11,4,1,4,3,0,1,0,0
1615,7.0514926372152775,10,33,3,5,6,20900,0,1,16,2,16,3,0,4,3,1,1,0,0
1616,6.1679562695225005,10,31,4,1,5,29090,0,1,2,2,14,2,0,9,4,1,1,2,0
1617,9.029596162427223,0,18,2,0,0,34680,0,0,2,4,18,3,0,1,3,0,1,2,1
1618,6.634030566711111,20,40,1,1,1,30680,0,1,1,3,19,3,0,3,4,1,2,0,0
1619,8.67789602855861,10,41,3,7,8,26700,0,0,23,2,15,3,0,2,3,0,2,2,0
1620,5.658498438197222,8,26,3,0,0,26930,0,1,9,3,17,3,0,5,4,0,3,3,0
1621,6.134292726461389,5,35,3,3,5,95260,0,0,16,2,15,3,0,1,4,0,2,0,0
1622,5.869509147701667,10,34,4,7,10,52370,0,0,26,3,19,3,5,1,3,0,1,1,0
1623,8.534615127175277,1,26,4,0,1,24260,0,0,1,3,22,1,0,1,3,1,2,0,1
1624,7.2152744310575,12,37,4,2,6,41930,0,0,8,5,16,4,1,4,1,0,1,1,0
1625,5.771153502900278,28,46,3,2,2,29110,1,0,4,3,13,2,1,5,1,0,5,0,0
1626,7.0349676483711105,22,41,4,8,18,26610,1,0,24,2,14,3,11,7,1,0,1,1,0
1627,6.917856983489445,9,37,2,7,9,20280,0,1,7,3,16,3,7,1,2,0,1,1,0
1628,8.896499330655832,18,52,1,9,10,99800,0,1,2,2,11,3,6,3,1,0,1,1,0
1629,5.671687862561112,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
1630,5.5661903168227775,3,24,4,1,2,29350,1,0,22,5,14,3,2,0,3,1,1,2,0
1631,5.508749442213055,18,38,3,0,1,154270,1,0,5,2,16,3,0,3,3,1,1,1,0
1632,6.392993083444723,8,37,2,3,6,39440,1,0,1,3,11,2,4,6,4,1,5,2,0
1633,8.501811691209166,6,24,4,4,6,34070,1,0,1,2,15,3,1,1,3,1,1,2,0
1634,6.760929272646111,6,26,2,4,5,119940,1,0,19,6,14,4,1,1,4,1,4,1,0
1635,6.596010709504444,1,24,2,0,1,12320,1,0,7,4,12,3,0,1,3,1,1,0,0
1636,6.583152610441666,32,50,2,7,32,29600,1,0,2,2,14,3,10,1,2,0,1,3,0
1637,7.227138554216666,7,25,3,6,7,190940,1,0,2,3,16,3,0,1,3,0,1,0,0
1638,10.059407630521946,6,24,3,2,6,39190,1,0,2,3,21,3,1,1,3,0,2,0,1
1639,6.444581659973056,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
1640,8.381101070950278,6,34,4,3,6,102480,1,0,6,4,12,3,1,1,2,0,4,1,0
1641,6.106849620705,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
1642,7.7671519410975,9,35,4,2,3,24960,0,0,2,3,17,3,0,4,3,1,5,3,0
1643,6.033902275769722,13,31,4,7,7,64650,0,1,1,3,17,4,5,4,3,1,2,0,0
1644,7.286397813476111,6,27,3,3,5,22060,0,1,22,4,14,2,0,0,4,0,1,1,0
1645,8.694279339580278,17,37,3,0,3,20860,1,0,9,3,14,2,1,4,4,1,2,0,0
1646,6.809077420794167,1,20,2,0,1,22930,0,0,17,3,13,4,0,1,4,1,1,2,0
1647,7.204763498438056,10,42,4,2,10,26450,1,0,28,5,15,3,2,1,4,1,2,0,0
1648,8.335877956269446,21,43,4,0,1,26830,0,1,10,3,11,2,0,4,5,1,2,0,0
1649,6.358370147255555,8,38,1,0,0,20140,0,0,2,5,17,2,0,3,4,0,1,1,0
1650,8.590515394912778,10,43,3,7,8,34190,0,1,4,5,11,3,4,3,3,1,2,1,0
1651,6.5847043730475,21,48,1,2,3,53760,1,0,8,3,13,1,0,7,1,0,2,1,0
1652,6.591118920124722,10,44,3,2,2,19510,0,0,29,4,22,4,0,4,4,0,2,3,0
1653,7.741112226684445,8,34,3,6,8,23410,0,1,13,3,20,3,0,1,4,1,1,2,0
1654,6.296598616688889,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
1655,6.677000223114445,3,21,3,2,3,87260,0,0,16,2,11,3,1,1,2,0,3,1,0
1656,8.272632753235001,26,44,4,1,2,40110,1,0,2,2,14,4,0,4,2,0,1,1,0
1657,5.738660196340834,3,22,3,2,2,195450,1,0,2,3,14,3,2,0,2,1,2,0,0
1658,6.799304997768611,6,33,3,2,5,45680,0,1,13,2,18,3,1,0,4,1,2,1,0
1659,9.243154841588332,6,32,4,5,6,30220,1,0,1,3,16,2,0,1,1,1,1,1,0
1660,6.719988844265833,1,30,3,0,1,57720,0,1,4,3,17,3,0,1,5,0,3,0,0
1661,6.848671352074722,18,53,1,10,14,22690,0,0,24,2,11,4,8,7,3,1,3,1,0
1662,6.778555332440833,10,34,4,8,10,53810,1,0,1,0,12,2,8,1,5,0,1,0,0
1663,7.340396028558611,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
1664,9.281826193663335,3,26,4,2,3,54540,1,0,7,5,13,3,0,1,2,0,1,1,0
1665,5.730911423471389,10,37,3,8,10,98840,1,0,4,3,14,3,7,1,3,0,1,0,0
1666,6.200130522088333,6,29,3,2,6,41570,1,0,2,2,17,2,1,1,3,1,1,3,0
1667,6.322457608210556,17,35,4,8,17,134580,0,0,10,3,11,3,11,1,5,1,4,0,0
1668,7.225216421240278,15,33,4,7,13,90690,0,1,8,3,25,1,4,3,3,0,2,1,0
1669,5.961054216867223,16,54,2,1,9,40140,1,0,5,4,19,3,7,2,2,1,2,1,0
1670,10.318504016064166,13,36,2,2,3,59150,0,1,8,3,13,3,0,2,3,0,2,1,0
1671,6.437904953145834,5,27,4,1,4,59930,0,0,9,3,14,3,1,0,3,0,5,1,0
1672,8.333794065149444,1,20,3,1,1,61620,0,0,1,2,12,3,1,1,3,0,5,3,1
1673,9.920391566265,10,33,1,7,10,24060,0,0,15,3,11,3,9,1,4,1,1,0,1
1674,6.505387103971389,1,35,3,0,1,187400,1,0,2,2,19,3,0,1,1,0,1,1,0
1675,6.843974788040833,5,23,1,2,3,76370,1,0,2,3,11,4,0,2,3,0,1,1,0
1676,7.521928826416667,4,25,2,2,3,100960,1,0,11,3,11,3,1,0,3,0,2,1,0
1677,6.643232931726666,8,38,4,5,7,147560,0,0,16,3,20,3,0,0,3,0,5,1,0
1678,7.463161535028889,10,29,4,8,10,64990,0,1,2,3,18,3,2,1,4,0,4,3,0
1679,6.8328290941541665,12,48,2,2,2,97240,1,0,16,2,13,3,2,3,3,0,1,0,0
1680,8.436279562695,6,27,4,4,6,21940,0,1,4,5,12,3,0,1,3,0,5,0,0
1681,7.261213743864166,4,37,4,0,1,33880,0,0,16,2,11,3,0,3,3,0,3,0,0
1682,8.538470548861945,20,50,3,8,20,54730,1,0,5,2,19,3,3,1,3,0,1,1,0
1683,6.509293842034722,9,34,2,7,8,27030,0,0,18,2,21,4,7,1,1,0,1,1,0
1684,7.2924620705041665,4,24,3,0,2,25010,0,0,17,3,12,3,2,9,2,1,1,0,1
1685,6.551402275769722,20,39,3,10,20,62200,0,0,12,2,14,3,11,1,5,1,1,2,0
1686,7.670558902275556,10,32,4,8,10,30380,0,0,2,5,11,2,0,1,3,0,5,0,0
1687,7.614062918339999,18,50,3,3,4,44240,1,0,4,2,14,3,1,3,2,0,4,1,1
1688,6.649094154395278,10,38,4,8,9,43120,0,0,9,2,12,2,1,0,4,0,1,1,0
1689,6.164602855867778,9,27,1,7,9,132450,1,0,10,3,23,3,0,1,3,0,5,1,0
1690,7.766144578313056,10,32,4,7,7,136640,0,0,1,6,14,3,7,3,3,0,2,0,0
1691,6.194173360106944,20,47,1,7,7,50210,0,0,2,3,17,3,1,2,3,1,5,0,0
1692,8.193192771084167,20,40,1,12,18,51260,1,0,3,2,18,3,1,5,4,1,3,0,0
1693,6.374796965640277,32,53,3,3,5,28590,1,0,7,2,18,3,1,3,1,0,2,1,0
1694,7.520837795626944,23,41,4,6,21,102390,0,1,6,3,24,2,12,3,3,0,1,3,0
1695,6.099355198571944,10,60,1,2,2,53290,0,0,8,3,20,3,2,8,2,1,5,0,0
1696,7.084760151717777,9,27,1,7,9,43250,0,1,29,2,14,2,1,1,1,0,2,0,0
1697,5.985798750557778,22,41,3,10,22,72600,1,0,3,2,16,3,2,1,3,0,1,0,0
1698,6.752537929495555,4,50,2,2,2,23220,1,0,9,0,25,3,2,7,3,0,2,1,0
1699,7.8407329317266665,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
1700,5.67132418563139,10,36,1,5,8,41520,1,0,10,3,19,3,0,9,4,1,2,1,0
1701,9.050841142346945,10,38,3,0,1,96190,0,0,1,2,13,4,0,4,3,1,3,1,0
1702,5.8526048639,9,44,3,4,5,135030,0,0,8,6,12,3,1,2,2,0,1,0,0
1703,7.6657619366352785,28,47,3,13,22,54410,0,1,27,6,22,2,11,9,3,0,1,1,0
1704,7.4005198572063895,10,30,4,7,8,52090,0,1,8,3,14,2,7,7,3,0,2,1,0
1705,5.809358545292222,1,29,3,0,1,106730,0,0,1,2,13,3,0,1,2,1,1,3,0
