,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
1814,10.08156291834,3,58,4,0,1,21530,0,1,9,3,11,2,0,9,2,0,1,0,1
1815,6.3651026327530555,4,43,2,0,1,48760,0,1,7,4,16,4,0,4,4,0,2,2,0
1816,6.929782463185834,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
1817,7.291195894689722,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
1818,9.572527889335,17,36,4,11,16,84740,1,0,26,3,14,2,4,0,4,0,1,0,0
1819,8.344458946898612,3,47,4,2,3,99810,0,0,2,3,21,2,1,1,3,0,2,1,0
1820,9.420705042391667,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
1821,9.777105087014723,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
1822,7.5263688085675,6,28,3,2,2,135910,0,1,10,2,20,3,2,5,3,1,3,1,0
1823,7.049634091923055,1,27,3,0,1,20580,0,0,1,5,14,3,0,1,3,0,1,1,0
1824,7.164177822400556,1,34,2,0,1,88650,0,1,12,0,11,3,1,1,2,0,2,1,0
1825,6.350194109772222,10,42,3,3,5,59400,0,0,11,2,16,3,0,7,1,0,2,0,0
1826,10.275272199910557,6,33,1,2,3,59140,0,0,2,4,16,3,0,3,3,1,1,1,0
1827,7.778037706380833,24,58,2,4,6,26220,0,1,2,3,23,3,0,2,4,0,1,0,0
1828,5.6763409192322225,13,31,3,2,7,121850,1,0,1,2,14,4,5,3,3,1,1,0,0
1829,10.268588799642778,10,35,4,7,10,106090,1,0,2,3,22,1,0,1,1,0,3,0,0
1830,6.4275435073627785,29,49,2,7,26,43450,1,0,25,3,15,2,1,4,2,1,2,0,0
1831,6.268158188308611,13,48,3,0,0,21770,1,0,1,4,18,2,0,4,4,0,1,0,0
1832,6.771792726461388,9,31,3,0,9,27930,1,0,1,4,16,2,0,1,2,1,2,0,0
1833,6.203937974118611,8,36,4,1,6,79180,0,0,2,3,12,3,0,2,4,0,1,2,0
1834,6.758566488174722,15,38,1,11,15,87890,1,0,6,4,11,3,5,1,3,0,2,3,0
1835,6.900551093261667,5,32,2,2,3,23890,1,0,18,4,12,3,0,6,3,0,1,1,0
1836,8.236796073181388,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
1837,5.677552431950001,11,40,2,0,1,192320,0,1,1,3,14,2,0,2,4,0,2,1,0
1838,7.189618473895556,7,26,1,7,7,22670,0,0,11,2,19,3,0,1,3,0,2,3,0
1839,9.951400044622778,20,41,1,17,18,195170,0,0,1,5,13,3,2,2,4,0,1,0,0
1840,6.5325959393127775,16,36,3,9,11,24360,0,0,9,3,13,3,3,4,3,1,2,0,0
1841,10.050090361445557,1,19,2,0,1,160640,0,0,15,3,15,4,0,1,3,0,2,1,1
1842,5.731233824185556,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
1843,7.812166443551944,10,31,4,5,9,190680,1,0,1,1,12,1,8,0,4,0,4,0,0
1844,7.665116019633889,3,40,2,0,1,39310,0,1,1,2,19,3,0,8,3,0,1,0,0
1845,7.536509370816389,8,32,1,3,8,37300,1,0,24,4,25,4,6,1,3,0,4,1,0
1846,9.444146586345278,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
1847,5.807373940205,6,33,4,4,5,44650,0,0,1,3,13,3,1,0,4,1,4,0,0
1848,5.723318830878889,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
1849,6.0387237840247225,9,45,2,8,9,33190,1,0,8,3,12,2,0,1,1,0,2,1,0
1850,7.516054216867222,3,29,4,2,3,192020,1,0,29,5,12,3,0,1,1,0,1,0,0
1851,5.899788041053055,5,35,3,0,5,136750,1,0,1,5,15,3,1,1,3,0,3,3,0
1852,6.8818172690761115,26,52,4,8,9,29110,1,0,5,3,17,3,7,2,4,0,1,2,0
1853,7.3425937081658335,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
1854,5.9845470771975,22,53,3,2,17,39200,0,1,9,3,16,4,15,6,3,0,1,1,0
1855,7.785269968763889,10,30,3,7,8,64340,0,1,3,3,14,4,7,5,4,0,1,1,0
1856,7.847051539491111,6,38,4,3,5,100480,0,0,4,2,23,3,1,1,3,0,2,1,0
1857,6.646825078089999,12,35,4,8,10,109380,0,1,1,2,14,3,0,6,2,1,2,2,0
1858,6.131430165104722,9,39,3,7,8,23400,0,0,1,2,11,3,0,0,1,0,2,1,0
1859,8.810211958946667,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
1860,9.706025211958888,20,47,3,7,19,69310,0,1,7,3,11,4,2,1,4,0,3,0,0
1861,6.573231816153333,12,36,4,7,7,48980,0,1,28,3,13,3,0,4,1,0,2,1,0
1862,7.769093038821945,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
1863,7.373640116019444,10,33,3,0,10,194360,0,0,15,4,19,3,6,1,3,0,4,2,0
1864,10.174724453368889,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
1865,6.9729953145916665,5,33,4,2,3,34790,0,0,2,3,12,3,0,3,2,0,2,0,0
1866,6.380429495760555,8,45,4,2,5,27940,0,1,26,2,19,3,0,3,1,1,3,1,0
1867,6.949890673806111,32,50,4,3,5,52490,0,1,10,2,21,2,1,9,1,1,1,2,0
1868,8.722841365461667,6,33,2,2,6,21760,1,0,1,2,14,3,1,1,3,0,2,1,0
1869,7.256364346273889,21,41,3,11,18,168720,0,1,11,2,15,4,0,2,3,0,1,1,0
1870,6.950257697456389,4,27,2,2,2,34850,1,0,20,2,17,3,2,9,4,0,2,2,0
1871,8.516719098616667,9,45,1,8,9,66440,1,0,2,3,12,3,0,1,3,1,1,0,0
1872,7.7259448906736115,9,47,4,7,9,55820,0,0,18,3,16,3,0,1,4,1,2,0,0
1873,9.773067826862778,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
1874,9.22570169567139,22,50,3,5,12,134960,1,0,1,3,18,3,1,3,3,1,2,1,0
1875,7.141634315037778,3,38,3,2,2,32100,1,0,13,5,17,2,0,0,3,0,1,2,0
1876,6.771051985720556,13,46,3,7,8,190450,0,1,28,2,11,3,0,6,3,1,3,3,0
1877,6.236465863453611,5,24,3,2,4,118490,0,1,28,3,16,3,3,1,3,1,1,1,0
1878,9.218939089691945,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
1879,5.970400490852223,4,31,1,3,4,65020,1,0,5,3,12,3,0,1,2,0,2,0,0
1880,5.788684738955555,0,18,4,0,0,32300,0,0,5,3,12,3,0,1,4,0,2,1,0
1881,6.3086958946897225,22,54,3,8,10,136030,1,0,23,2,13,3,0,8,3,1,1,1,0
1882,9.251898705934723,16,35,3,1,16,119960,0,1,6,3,19,2,10,1,4,1,1,2,0
1883,9.895960508701389,9,30,1,7,8,56050,1,0,4,0,12,2,1,0,3,1,5,1,0
1884,7.643934627398333,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
1885,7.3814457831324995,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
1886,7.429529228023056,8,26,4,3,8,175840,1,0,1,2,20,3,1,1,3,1,2,0,0
1887,6.803904506916389,4,22,1,1,4,49070,1,0,8,2,21,2,1,1,3,0,2,1,0
1888,7.567716421240277,19,48,3,2,2,45540,0,0,2,3,11,3,2,2,4,0,2,2,0
1889,6.005153949129722,27,48,3,8,15,54150,0,0,3,1,11,3,4,7,3,0,1,1,0
1890,6.773713743864167,8,41,3,1,2,47410,0,0,2,3,16,3,2,6,3,0,2,0,0
1891,6.981834002677222,21,39,4,8,21,21150,1,0,2,3,18,3,11,1,3,0,3,0,0
1892,7.0349676483711105,4,27,4,2,3,31610,1,0,3,0,13,3,2,0,3,0,2,2,0
1893,6.487501115573333,3,35,4,2,3,57450,0,1,24,4,17,2,1,1,3,0,5,3,0
1894,7.493730477465278,21,42,3,0,1,23730,1,0,23,3,14,3,0,6,4,0,1,1,0
1895,5.710493083444723,8,50,4,0,1,33100,1,0,27,3,22,3,0,4,3,0,2,1,0
1896,9.911811691209166,30,59,4,3,5,186650,0,0,16,3,12,3,4,3,4,1,5,0,0
1897,6.382029228023055,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
1898,8.380700580098056,17,55,2,7,8,27890,1,0,26,2,13,3,6,3,2,1,2,1,0
1899,5.909099732262223,21,41,3,10,21,58280,0,1,19,0,13,3,5,1,1,0,2,0,0
1900,8.159860553324167,19,38,4,0,1,23260,0,0,24,3,14,3,0,8,2,1,1,0,0
1901,7.216710174029444,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
1902,5.800312360553056,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
1903,10.246797188755,23,44,4,11,12,80200,1,0,16,2,11,3,11,3,3,1,1,1,0
1904,5.9837304774652775,19,50,3,13,18,36880,1,0,2,3,11,3,0,0,2,0,1,0,0
1905,7.466047523426945,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
1906,10.080995091476945,21,39,1,8,21,160150,0,0,11,3,11,3,2,1,3,0,1,0,0
1907,7.1224743418116665,3,33,4,2,2,12000,0,0,9,3,11,2,2,0,2,0,5,1,0
1908,7.0466030789825,26,45,4,1,9,56610,1,0,7,2,12,4,1,3,2,0,1,0,0
1909,6.793915662650555,10,32,3,7,8,69290,0,0,15,6,20,3,7,9,3,0,2,0,0
1910,6.637930611334166,16,34,4,9,15,96130,0,1,6,5,12,2,0,0,4,0,2,1,0
1911,7.906682284694167,14,59,4,4,6,56740,1,0,5,6,12,1,0,3,3,0,2,0,0
1912,6.544084114234444,6,45,2,4,6,54840,0,0,16,6,20,3,0,1,1,0,2,3,0
1913,7.207096162427223,30,53,2,12,15,120610,1,0,8,2,20,3,6,2,2,0,2,1,0
1914,5.594145470771944,9,36,3,0,1,56600,0,1,7,3,12,2,0,7,2,1,1,0,1
1915,7.966096608656667,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
1916,9.083039937527777,1,34,3,0,1,64100,1,0,2,5,13,3,0,1,2,0,1,1,0
1917,7.61552097278,1,28,2,0,1,52100,1,0,10,1,15,3,0,1,3,0,2,0,0
1918,7.298472780008889,8,38,3,2,2,26950,1,0,9,4,14,3,2,3,4,0,2,1,0
1919,9.48016845158389,29,50,3,7,8,118780,1,0,5,2,13,2,7,2,4,0,1,1,0
1920,6.750593485051111,8,37,2,1,4,170680,0,0,1,6,23,2,0,3,3,0,1,0,0
1921,5.516028558678889,8,40,1,5,7,24550,1,0,2,2,15,2,7,1,3,0,5,1,0
1922,7.3337672913875,5,26,3,3,5,139640,0,1,3,1,11,3,1,1,3,0,2,2,0
1923,7.148515171798056,23,46,4,2,2,49410,0,1,2,2,13,3,2,9,1,1,3,2,0
1924,7.048322177599166,13,54,3,0,9,24780,1,0,5,0,11,3,7,6,3,1,2,0,0
1925,6.574325078089999,18,56,3,3,5,52280,1,0,1,4,11,3,0,2,2,1,2,0,0
1926,6.190346943328612,15,36,4,8,14,44780,0,0,4,3,18,2,7,0,2,1,2,1,0
1927,5.908227353859723,31,55,1,2,9,75470,0,0,2,2,16,4,6,7,3,1,2,0,0
1928,7.5039602855866665,18,43,4,0,1,50550,0,1,25,2,22,3,0,5,2,0,3,0,0
1929,8.581112226684445,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
1930,6.218198348951111,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
1931,8.127032574743334,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
1932,7.183232931726667,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
1933,7.279580544399722,6,26,1,3,5,46820,1,0,5,3,11,3,1,1,4,1,2,1,0
1934,6.089819277108333,7,30,1,2,6,183000,1,0,8,6,14,2,0,0,3,1,1,0,0
1935,7.766702365015555,10,41,3,8,10,52570,1,0,1,2,14,3,0,1,4,1,1,0,0
1936,6.996695671575,20,38,3,9,19,63490,1,0,5,3,11,2,1,0,3,0,1,0,0
1937,7.414730031235834,14,40,4,1,11,48690,1,0,1,2,12,3,11,4,4,0,1,0,0
1938,7.734698795180556,3,27,3,2,3,99850,1,0,11,3,14,3,1,1,3,1,2,1,0
1939,6.461750334671945,23,55,2,2,3,36970,1,0,23,1,13,3,1,3,5,0,3,1,0
1940,6.383496207050278,10,28,3,7,8,74570,0,0,1,1,11,4,1,3,3,0,2,2,0
1941,5.675686077643889,24,44,1,6,20,21190,1,0,18,3,15,3,3,9,4,1,2,0,1
1942,6.2265261044175,9,33,4,2,3,39830,0,1,23,3,12,3,1,4,4,1,4,0,0
1943,9.271144578313056,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
1944,7.528602186523611,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
1945,6.493965863453611,4,28,3,2,4,63470,0,1,1,2,15,2,2,1,1,0,2,1,0
1946,6.4242269076302785,7,34,4,4,6,115100,0,0,29,5,14,2,0,0,4,0,1,1,0
1947,10.211115573404722,7,25,4,6,7,82680,1,0,25,3,12,4,5,1,4,1,2,0,1
1948,7.289137661758056,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
1949,10.052099509147501,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
1950,6.562157518964722,23,42,1,7,22,60320,1,0,11,2,14,3,13,0,1,0,4,0,0
1951,5.978549754573611,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
1952,9.87572623828639,5,50,3,0,0,159920,0,0,1,3,14,3,0,3,4,0,2,0,1
1953,7.590100401606389,4,33,2,2,3,46490,1,0,9,2,12,3,0,0,3,1,2,0,0
1954,6.933763944667501,6,34,4,0,0,26960,1,0,1,3,23,3,0,3,1,1,2,0,0
1955,5.825130522088333,27,48,4,1,5,23700,0,0,2,3,11,3,2,2,1,0,2,0,0
1956,5.7785073627844445,15,45,3,12,15,125040,1,0,1,2,12,3,4,1,3,1,2,1,0
1957,7.369561579651666,18,52,2,0,8,59740,0,0,1,6,18,3,4,7,3,0,1,1,0
1958,10.263045515394722,9,38,3,7,8,47360,0,1,6,3,11,3,2,0,2,0,1,1,0
1959,6.137048192770834,11,29,4,7,7,52960,0,1,8,3,14,3,1,4,3,1,4,0,0
1960,6.437441990182778,10,28,2,7,9,67810,0,1,1,2,15,2,1,0,3,1,4,1,0
1961,5.802856983489444,23,46,3,9,12,21740,1,0,6,3,11,3,4,3,4,0,3,1,0
1962,6.8450925925925,10,38,2,0,1,66530,0,0,7,2,20,3,0,7,4,0,1,1,0
1963,6.871410084783334,18,43,1,1,8,96990,1,0,5,3,19,3,0,8,3,1,2,1,0
1964,6.6312561356536115,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
1965,5.863692547969444,21,40,3,9,20,22130,0,0,1,4,17,4,4,1,1,0,1,0,0
1966,9.748213966978888,2,21,2,2,2,26100,0,0,1,3,11,4,2,1,4,1,1,1,0
1967,6.062452030343334,9,39,2,3,5,28510,0,0,6,2,15,2,0,9,3,0,1,0,0
1968,6.924322846943056,18,36,4,9,11,34520,0,0,1,4,13,3,0,2,3,0,3,3,0
1969,6.399077420794167,3,31,4,2,2,52580,1,0,7,5,14,3,2,0,3,0,1,3,0
1970,7.153201695671389,6,28,2,4,5,93550,1,0,2,4,11,1,0,0,4,0,1,0,0
1971,6.0191834002675,5,35,4,2,5,104960,0,1,9,2,13,3,0,1,2,1,1,1,0
1972,6.8909248103525,22,49,2,3,9,63800,1,0,2,1,23,3,2,6,2,1,1,1,0
1973,7.781568496206944,5,34,3,2,3,26570,0,0,9,3,13,2,0,2,1,0,2,1,0
1974,6.833922356090833,8,29,2,1,7,27160,0,1,1,2,18,2,1,0,4,0,3,0,0
1975,6.684124274877222,16,42,4,0,1,22010,0,0,21,3,12,3,0,4,2,1,1,1,0
1976,6.050731816153333,7,38,3,0,7,38160,1,0,1,2,13,4,5,1,3,1,1,2,0
1977,6.4010597947344445,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
1978,8.853186077643889,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
1979,7.6159805890225,6,41,4,0,1,25430,1,0,4,3,12,3,0,3,2,0,2,0,0
1980,6.832245649263611,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
1981,7.864232485497499,9,37,4,3,6,166590,0,1,23,2,16,3,1,7,3,0,3,1,0
1982,6.8621062025880555,4,27,3,2,4,42600,1,0,6,2,11,3,2,1,2,1,1,2,0
1983,6.751685631414444,6,34,3,3,6,24760,1,0,1,2,19,2,1,1,1,1,2,0,0
1984,6.62479361892,6,35,3,4,5,31020,0,0,6,3,13,1,1,1,3,1,3,1,0
1985,6.634491298527222,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
1986,6.435560017849167,20,40,3,13,18,75960,0,0,2,0,11,2,2,9,4,0,4,0,0
1987,7.814649709950833,22,42,1,14,21,22850,0,0,2,3,16,2,13,0,4,0,1,0,1
1988,7.136758143685833,9,42,1,5,6,30340,0,0,1,3,21,4,1,7,2,0,4,1,0
1989,6.445033467201944,10,35,3,7,8,57150,1,0,5,0,24,3,1,6,3,0,1,2,0
1990,7.202641677822222,6,24,2,2,4,25760,0,0,7,3,17,3,1,8,4,1,1,3,0
1991,9.522832440874446,1,28,4,0,1,41970,1,0,15,3,13,2,0,1,4,0,2,0,1
1992,6.982457608210556,8,26,4,7,8,143360,1,0,1,3,21,3,0,1,4,0,2,1,0
1993,7.304530343596388,10,30,3,4,10,34480,1,0,7,3,11,3,1,1,2,1,1,0,0
1994,9.944697679607222,16,40,4,0,1,194060,1,0,26,2,20,1,0,3,4,0,2,3,0
1995,6.750927041499167,15,35,2,4,7,65380,0,1,18,3,16,4,6,2,5,1,2,1,0
1996,7.186546184738889,14,34,1,9,13,43060,0,0,6,2,11,3,4,0,2,0,1,0,0
1997,7.568842034805833,2,35,4,2,2,22580,1,0,3,2,11,4,2,1,3,1,2,1,0
1998,7.231155734047222,7,43,3,3,4,45220,0,0,5,3,15,2,1,8,3,1,3,1,1
1999,6.3567849174474995,1,32,1,0,1,44870,0,1,11,5,11,3,0,1,2,1,2,0,0
2000,6.079504685408056,28,56,1,2,5,44490,0,1,3,3,15,3,4,4,2,0,2,0,0
2001,7.025400490852222,10,29,4,8,10,22180,1,0,26,1,24,3,0,1,1,0,1,1,0
2002,6.927584783578611,1,19,1,0,1,191970,0,0,23,2,12,3,0,1,4,0,2,0,0
2003,8.264600624720833,7,45,3,2,3,132120,1,0,22,4,13,2,0,4,3,1,2,0,0
2004,6.174215751896389,14,37,4,11,14,65770,1,0,14,1,13,2,3,1,4,0,3,0,0
2005,6.465988398036389,2,20,3,2,2,83920,0,0,6,5,17,2,1,1,3,0,5,0,0
2006,10.176985720660277,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
2007,5.4168797411869445,26,53,3,7,7,40310,0,1,6,3,12,3,4,3,4,0,1,1,0
2008,8.327554663096667,6,29,4,3,5,79690,1,0,23,3,14,2,1,0,3,0,1,0,0
2009,9.255489736724444,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
2010,5.546657742079167,28,46,1,9,26,165550,1,0,2,4,14,3,15,8,3,0,2,2,0
2011,5.724021642123889,6,44,3,0,0,45560,0,0,20,4,13,3,0,2,3,0,1,0,0
2012,7.714578313252778,5,33,3,4,5,60910,1,0,28,6,15,3,1,1,4,1,1,0,0
2013,6.940966086568333,5,41,1,0,1,195660,0,1,12,2,16,1,0,6,3,0,2,0,1
2014,6.976487059348333,8,30,1,3,4,48100,0,1,20,3,18,3,0,8,3,0,3,0,0
2015,6.629573850959167,5,40,2,0,0,45230,1,0,9,5,16,3,0,5,3,0,1,1,0
2016,6.737426372155277,32,50,1,2,2,32020,1,0,25,2,24,3,2,2,4,1,2,1,0
2017,6.876318607764167,6,28,1,3,6,23510,1,0,6,4,16,3,3,1,3,0,2,0,0
2018,7.041574074073889,25,46,2,3,4,17020,1,0,8,2,21,3,0,5,4,0,3,0,0
2019,8.344863900044444,15,35,1,7,7,180410,1,0,4,3,20,3,1,3,4,0,1,1,0
2020,6.071384426594999,1,24,2,0,1,28860,1,0,28,5,19,1,0,1,4,0,3,1,1
2021,5.4247568049975,10,33,3,1,10,20970,1,0,9,5,14,2,0,1,2,1,1,2,0
2022,6.123829763498333,7,36,3,7,7,119350,0,1,9,6,11,3,1,1,2,0,2,3,0
2023,5.611991298527222,10,30,3,9,10,25460,0,1,29,2,14,2,8,1,3,0,1,1,0
2024,7.472212182061389,20,44,4,17,20,25640,0,0,3,3,12,3,13,1,4,0,2,3,0
2025,6.188954707719723,2,20,4,2,2,84120,0,0,18,2,13,3,2,1,4,0,1,0,0
2026,5.975911423471389,12,46,4,4,6,141180,0,1,9,3,22,2,1,2,1,1,1,0,0
2027,7.38620705042389,10,42,1,3,4,170460,1,0,5,3,11,4,0,7,4,0,5,0,0
2028,8.280404953145835,12,60,4,9,11,25640,0,1,2,3,14,3,1,0,2,0,2,1,0
2029,7.0099609549308335,2,32,2,2,2,102660,1,0,10,3,11,3,2,1,3,1,1,0,0
2030,8.116000669343888,10,32,3,7,8,50700,0,0,9,6,12,3,0,4,3,1,2,1,0
2031,7.361794957608055,17,36,1,7,7,178610,0,1,3,2,18,3,7,2,2,0,4,0,0
2032,5.8666309683175,15,33,4,10,14,42300,1,0,26,0,12,3,4,0,2,0,1,0,0
2033,6.839177822400555,7,40,2,3,5,37800,0,1,1,2,12,4,1,7,3,1,2,0,0
2034,7.455620258812778,5,25,4,1,4,27680,0,0,6,0,22,3,1,0,2,1,1,1,0
2035,8.824550423917778,12,30,2,7,11,90710,1,0,9,2,19,3,5,0,3,1,1,1,0
2036,8.840982820169446,20,42,1,0,1,106480,1,0,8,1,13,3,0,3,2,0,1,1,0
2037,9.516292949575833,16,35,4,12,13,136100,1,0,1,4,22,2,4,4,1,0,2,2,0
2038,8.652973003123334,9,27,1,8,9,34080,1,0,7,2,24,2,6,1,3,0,3,0,0
2039,6.0110408299863884,33,54,3,4,5,29830,0,1,9,2,14,1,1,7,2,0,2,1,0
2040,5.815953815260833,10,44,4,7,10,76320,1,0,4,3,21,3,7,1,4,0,5,0,0
2041,8.031205934850279,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
2042,7.068854306113333,3,29,4,2,3,99500,0,1,19,3,20,3,1,1,4,0,1,0,0
2043,7.169859437750834,36,54,4,9,10,20930,1,0,9,2,19,3,0,3,4,0,2,0,0
2044,8.421539491298333,6,31,1,1,6,99800,1,0,21,1,12,2,0,1,3,0,2,0,0
2045,6.978775100401389,10,31,1,8,10,38940,0,0,24,3,12,3,1,1,1,1,1,0,0
2046,7.233622266845,13,59,4,5,6,40510,0,0,3,3,16,3,0,5,4,0,1,3,0
2047,6.263285363676666,25,43,4,7,8,168350,1,0,11,3,17,3,0,3,2,0,3,1,0
2048,6.231885319053889,23,49,3,0,1,62300,1,0,14,2,14,4,0,2,4,0,2,0,0
2049,5.802195448460278,12,36,2,7,11,47170,1,0,5,3,19,2,0,1,2,1,1,1,0
2050,5.595016733600833,7,48,2,0,1,132370,0,0,1,2,13,2,0,5,4,1,2,1,0
2051,7.7444444444444445,5,27,3,3,5,37550,0,1,6,2,19,3,0,1,4,0,2,0,0
2052,8.374997768853056,6,29,4,0,6,65820,0,1,17,3,19,3,1,1,4,0,1,1,0
2053,5.766482597054722,25,48,4,0,1,74060,0,0,1,2,14,4,0,6,1,0,2,2,0
2054,6.684812583667778,9,29,4,7,7,48050,0,1,3,2,16,2,1,3,3,1,2,1,0
2055,5.783932396251666,2,34,3,0,1,27410,1,0,9,3,15,2,0,0,4,1,2,1,0
2056,6.460894689870556,26,44,2,10,22,42620,1,0,4,2,18,3,3,7,3,1,1,0,0
2057,7.055689424363889,1,23,3,1,1,18780,1,0,2,2,13,3,0,1,3,0,3,1,0
2058,8.393314368585278,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
2059,8.182728692547776,8,26,4,2,8,68110,0,0,9,4,11,2,2,1,3,0,2,1,0
2060,9.752160865684722,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
2061,8.9682463186075,34,55,2,0,33,48590,0,1,27,3,24,3,15,1,3,1,2,1,0
2062,7.308121374386388,2,21,3,2,2,53370,0,0,20,2,14,1,2,1,2,1,4,1,1
2063,6.410168451583889,26,46,2,8,11,23400,1,0,1,2,13,3,0,2,4,0,1,1,0
2064,8.479675368139167,4,34,1,2,3,74910,0,0,13,3,14,3,0,0,4,0,3,1,0
2065,10.298895582329166,31,51,2,10,29,105270,0,1,14,3,14,2,11,4,3,0,2,0,0
2066,6.449557117358056,25,59,4,4,9,165950,0,0,4,2,21,2,5,6,2,0,2,1,0
2067,6.212379518072223,15,34,2,10,11,88340,0,1,14,1,13,4,5,4,4,1,3,1,0
2068,10.169516956715555,5,28,3,2,4,55770,0,0,2,3,19,2,0,0,3,1,1,0,0
2069,7.144081883087778,26,44,1,13,25,47070,0,1,3,4,17,2,14,1,4,0,2,0,0
2070,6.9607463186075,14,34,2,8,10,24000,1,0,1,3,18,4,1,4,3,0,2,1,0
2071,9.264941990182777,18,42,2,0,1,64470,1,0,23,3,13,3,0,6,4,1,1,0,0
2072,5.89483824185611,23,43,4,17,21,195020,0,0,7,3,18,4,15,3,2,1,1,2,0
2073,10.30958389112,18,36,2,12,16,27250,0,0,2,4,21,3,5,9,4,0,1,1,0
2074,5.505445113788333,10,44,4,5,10,62720,1,0,21,3,19,3,0,1,4,1,2,1,1
2075,9.018367916108613,2,28,4,2,2,21270,1,0,2,3,14,3,2,1,3,1,2,0,0
2076,6.650921463632223,8,51,3,7,7,182000,0,0,21,3,17,3,7,0,4,0,2,0,0
2077,9.001659973226111,10,30,3,7,8,20960,0,0,2,2,11,3,1,7,4,0,1,3,0
2078,7.885165104863888,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
2079,6.140930388219445,5,28,1,2,3,20330,0,0,1,5,15,2,1,2,4,1,2,1,0
2080,7.629476796073056,2,25,2,1,2,36220,0,0,18,0,25,2,2,1,2,0,1,0,0
2081,6.4086869701025,10,32,4,8,10,42330,1,0,10,5,11,4,0,1,4,1,1,0,0
2082,5.690615796519167,22,45,2,0,0,36810,0,0,19,2,17,3,0,3,3,0,3,1,0
2083,7.962261267291112,21,39,2,2,19,54600,0,1,29,3,13,3,15,6,1,1,1,2,0
2084,5.535712851405555,2,58,3,2,2,21870,0,1,27,1,18,3,2,1,3,0,2,1,0
2085,6.141434627398334,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
2086,7.146951137884723,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
2087,6.0182184292725,10,30,4,7,9,40890,1,0,9,2,18,3,6,0,1,0,4,0,0
2088,6.253131414546944,10,36,3,7,7,166270,1,0,1,5,12,3,1,3,3,0,2,0,0
2089,7.489895136099722,10,46,1,7,7,26190,0,0,4,3,12,4,5,6,3,0,1,1,0
