,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
572,6.611752565818611,1.0,14,37,11,65770,14,4.0,1,2.0,14,0,13,3.0,4.0,1,0.0,1,1.0,0
573,6.295962739848055,1.0,2,20,2,83920,2,3.0,0,2.0,6,0,17,5.0,3.0,5,0.0,1,3.0,0
574,9.650491967871389,1.0,6,44,2,45580,6,3.0,0,3.0,6,0,13,3.0,2.0,2,1.0,1,1.0,1
575,5.851734716644167,1.0,26,53,7,40310,7,3.0,0,3.0,6,1,12,1.0,4.0,3,1.0,3,2.0,0
576,8.465905845604444,1.0,6,29,3,79690,5,4.0,1,2.0,23,0,14,1.0,3.0,3,0.0,0,3.0,0
577,9.402544622936112,2.0,1,22,0,26540,0,4.0,1,3.0,22,0,24,1.0,4.0,5,0.0,0,2.0,1
578,5.680271084337223,1.0,28,46,9,165550,26,1.0,1,3.0,2,0,14,2.0,3.0,4,2.0,8,3.0,0
579,5.749561579651667,0.0,6,44,0,45560,0,3.0,0,3.0,20,0,13,1.0,3.0,4,0.0,2,3.0,0
580,7.443621151271667,1.0,5,33,4,60910,5,3.0,1,3.0,28,0,15,1.0,4.0,6,0.0,1,1.0,0
581,6.9222054886211115,0.0,5,41,0,195660,1,1.0,0,1.0,12,1,16,2.0,3.0,2,0.0,6,4.0,1
582,7.042668451583888,1.0,8,30,3,48100,4,1.0,0,3.0,20,1,18,3.0,3.0,3,0.0,8,2.0,0
583,6.164328424810278,2.0,5,40,0,45230,0,2.0,1,3.0,9,0,16,1.0,3.0,5,1.0,5,4.0,0
584,6.938033244087222,2.0,32,50,2,32020,2,1.0,1,3.0,25,0,24,2.0,4.0,2,1.0,2,3.0,0
585,6.531721329763333,1.0,6,28,3,23510,6,1.0,1,3.0,6,0,16,2.0,3.0,4,0.0,1,3.0,0
586,6.938592146363056,1.0,25,46,3,17020,4,2.0,1,3.0,8,0,21,3.0,4.0,2,0.0,5,3.0,0
587,8.054708835341112,1.0,15,35,7,180410,7,1.0,1,3.0,4,0,20,1.0,4.0,3,1.0,3,2.0,0
588,5.982658411423333,1.0,1,24,0,28860,1,2.0,1,1.0,28,0,19,3.0,4.0,5,1.0,1,3.0,1
589,5.461962293618889,2.0,10,33,1,20970,10,3.0,1,2.0,9,0,14,1.0,2.0,5,2.0,1,2.0,0
590,6.054724453368888,1.0,7,36,7,119350,7,3.0,0,3.0,9,1,11,2.0,2.0,6,3.0,1,4.0,0
591,5.840016733600833,1.0,10,30,9,25460,10,3.0,0,2.0,29,1,14,1.0,3.0,2,1.0,1,3.0,0
592,7.225026773761667,1.0,20,44,17,25640,20,4.0,0,3.0,3,0,12,2.0,4.0,3,3.0,1,1.0,0
593,6.003563141454444,1.0,2,20,2,84120,2,4.0,0,3.0,18,0,13,1.0,4.0,2,0.0,1,2.0,0
594,5.741458054439723,1.0,12,46,4,141180,6,4.0,0,2.0,9,1,22,1.0,1.0,3,0.0,2,3.0,0
595,7.230715082552222,0.0,10,42,3,170460,4,1.0,1,4.0,5,0,11,5.0,4.0,3,0.0,7,2.0,0
596,8.271538375725001,1.0,12,60,9,25640,11,4.0,0,3.0,2,1,14,2.0,2.0,3,1.0,0,3.0,0
597,6.857246764836944,2.0,2,32,2,102660,2,2.0,1,3.0,10,0,11,1.0,3.0,3,0.0,1,3.0,0
598,7.887273538598611,2.0,10,32,7,50700,8,3.0,0,3.0,9,0,12,2.0,3.0,6,1.0,4,3.0,0
599,7.6812862561355555,1.0,17,36,7,178610,7,1.0,0,3.0,3,1,18,4.0,2.0,2,0.0,2,2.0,0
600,5.690745203034167,1.0,15,33,10,42300,14,4.0,1,3.0,26,0,12,1.0,2.0,0,0.0,0,3.0,0
601,6.734752342703889,1.0,7,40,3,37800,5,2.0,0,4.0,1,1,12,2.0,3.0,2,0.0,7,1.0,0
602,7.853409192324722,1.0,5,25,1,27680,4,4.0,0,3.0,6,0,22,1.0,2.0,0,1.0,0,3.0,0
603,8.777667336010557,1.0,12,30,7,90710,11,2.0,1,3.0,9,0,19,1.0,3.0,2,1.0,0,2.0,0
604,9.375738509593889,2.0,20,42,0,106480,1,1.0,1,3.0,8,0,13,1.0,2.0,1,1.0,3,3.0,0
605,9.610699464524721,0.0,16,35,12,136100,13,4.0,1,2.0,1,0,22,2.0,1.0,4,2.0,4,2.0,0
606,8.586578536367501,1.0,9,27,8,34080,9,1.0,1,2.0,7,0,24,3.0,3.0,2,0.0,1,3.0,0
607,6.0646541722444445,2.0,33,54,4,29830,5,3.0,0,1.0,9,1,14,2.0,2.0,2,1.0,7,2.0,0
608,5.644010486389999,1.0,10,44,7,76320,10,4.0,1,3.0,4,0,21,5.0,4.0,3,0.0,1,3.0,0
609,7.950911423471389,0.0,1,19,0,98240,1,2.0,0,4.0,2,0,18,3.0,2.0,2,0.0,1,3.0,1
610,6.813521865238611,1.0,3,29,2,99500,3,4.0,0,3.0,19,1,20,1.0,4.0,3,0.0,1,3.0,0
611,7.517927264613889,1.0,36,54,9,20930,10,4.0,1,3.0,9,0,19,2.0,4.0,2,0.0,3,3.0,0
612,8.28127063810778,1.0,6,31,1,99800,6,1.0,1,2.0,21,0,12,2.0,3.0,1,0.0,1,3.0,0
613,6.891761490405833,1.0,10,31,8,38940,10,1.0,0,3.0,24,0,12,1.0,1.0,3,0.0,1,4.0,0
614,7.104055109326111,1.0,13,59,5,40510,6,4.0,0,3.0,3,0,16,1.0,4.0,3,3.0,5,3.0,0
615,6.301752565818611,1.0,25,43,7,168350,8,4.0,1,3.0,11,0,17,3.0,2.0,3,1.0,3,3.0,0
616,6.1634772423025,1.0,23,49,0,62300,1,3.0,1,4.0,14,0,14,2.0,4.0,2,0.0,2,2.0,0
617,5.940058009816945,2.0,12,36,7,47170,11,2.0,1,2.0,5,0,19,1.0,2.0,3,1.0,1,3.0,0
618,5.914191209281389,1.0,7,48,0,132370,1,2.0,0,2.0,1,0,13,2.0,4.0,2,1.0,5,4.0,0
619,7.4068998215080555,1.0,5,27,3,37550,5,3.0,0,3.0,6,1,19,2.0,4.0,2,0.0,1,3.0,0
620,8.654145470771946,1.0,6,29,0,65820,6,4.0,0,3.0,17,1,19,1.0,4.0,3,1.0,1,3.0,0
621,5.981926595269722,1.0,25,48,0,74060,1,4.0,0,4.0,1,0,14,2.0,1.0,2,2.0,6,3.0,0
622,6.6118908969208325,1.0,9,29,7,48050,7,4.0,0,2.0,3,1,16,2.0,3.0,2,1.0,0,3.0,0
623,5.719967648371111,1.0,2,34,0,27410,1,3.0,1,2.0,9,0,15,2.0,4.0,3,1.0,0,3.0,0
624,6.571692324854722,1.0,26,44,10,42620,22,2.0,1,3.0,4,0,18,1.0,3.0,2,0.0,7,3.0,0
625,10.090846720214167,1.0,1,19,1,115570,1,4.0,0,3.0,2,0,22,3.0,4.0,0,0.0,1,3.0,0
626,6.823829763498333,1.0,1,23,1,18780,1,3.0,1,3.0,2,0,13,3.0,3.0,2,1.0,1,3.0,0
627,9.019934181168889,2.0,1,25,0,109320,1,4.0,0,3.0,1,0,11,1.0,1.0,3,1.0,1,3.0,1
628,8.548406961177777,1.0,8,26,2,68110,8,4.0,0,2.0,9,0,11,2.0,3.0,4,1.0,1,3.0,0
629,9.164568273092222,1.0,26,45,11,43060,24,2.0,0,3.0,12,0,11,2.0,3.0,3,2.0,2,3.0,1
630,9.2750680499775,0.0,34,55,0,48590,33,2.0,0,3.0,27,1,24,2.0,3.0,3,1.0,1,4.0,0
631,7.350674921909722,2.0,2,21,2,53370,2,3.0,0,1.0,20,0,14,4.0,2.0,2,1.0,1,3.0,1
632,6.596233824185555,1.0,26,46,8,23400,11,2.0,1,3.0,1,0,13,1.0,4.0,2,1.0,2,1.0,0
633,8.596386657741945,1.0,4,34,2,74910,3,1.0,0,3.0,13,0,14,3.0,4.0,3,1.0,0,2.0,0
634,6.195159526996667,1.0,25,59,4,165950,9,4.0,0,2.0,4,0,21,2.0,2.0,2,1.0,6,3.0,0
635,6.5500914770191665,2.0,15,34,10,88340,11,2.0,0,4.0,14,1,13,3.0,4.0,1,1.0,4,3.0,0
636,9.582788933511667,2.0,5,28,2,55770,4,3.0,0,2.0,2,0,19,1.0,3.0,3,0.0,0,3.0,0
637,7.3691800535475,1.0,26,44,13,47070,25,1.0,0,2.0,3,1,17,2.0,4.0,4,0.0,1,1.0,0
638,7.075483043284167,2.0,14,34,8,24000,10,2.0,1,4.0,1,0,18,2.0,3.0,3,1.0,4,3.0,0
639,8.853866577420556,1.0,18,42,0,64470,1,2.0,1,3.0,23,0,13,1.0,4.0,3,0.0,6,3.0,0
640,5.949687639446667,1.0,23,43,17,195020,21,4.0,0,4.0,7,0,18,1.0,2.0,3,2.0,3,4.0,0
641,5.692788933511667,1.0,10,44,5,62720,10,4.0,1,3.0,21,0,19,2.0,4.0,3,1.0,1,3.0,1
642,9.046659973226111,2.0,2,28,2,21270,2,4.0,1,3.0,2,0,14,2.0,3.0,3,0.0,1,3.0,0
643,6.427013609995278,2.0,8,51,7,182000,7,3.0,0,2.0,21,0,17,2.0,4.0,3,0.0,0,3.0,0
644,9.322776662204166,0.0,10,30,7,20960,8,3.0,0,3.0,2,0,11,1.0,4.0,2,3.0,7,3.0,0
645,7.900343596608612,1.0,10,29,7,28860,7,3.0,0,3.0,29,1,13,1.0,4.0,4,0.0,3,3.0,1
646,6.3627431950022215,1.0,5,28,2,20330,3,1.0,0,2.0,1,0,15,2.0,4.0,5,1.0,2,3.0,0
647,7.438247434181111,1.0,2,25,1,36220,2,2.0,0,2.0,18,0,25,1.0,2.0,0,0.0,1,3.0,0
648,6.203979250334444,1.0,10,32,8,42330,10,4.0,1,4.0,10,0,11,1.0,4.0,5,0.0,1,3.0,0
649,5.829957608210555,2.0,22,45,0,36810,0,2.0,0,3.0,19,0,17,3.0,3.0,2,1.0,3,3.0,0
650,8.221657742079167,1.0,21,39,2,54600,19,2.0,0,3.0,29,1,13,1.0,1.0,3,2.0,6,3.0,0
651,5.526487059348333,1.0,2,58,2,21870,2,3.0,0,3.0,27,1,18,2.0,3.0,1,1.0,1,1.0,0
652,6.204471218206112,1.0,10,32,1,96020,10,3.0,1,3.0,5,0,13,1.0,3.0,3,1.0,1,3.0,1
653,7.505383757251111,1.0,6,39,3,28360,5,1.0,0,3.0,18,0,20,2.0,2.0,3,0.0,0,2.0,1
654,5.926315261044167,1.0,10,30,7,40890,9,4.0,1,3.0,9,0,18,4.0,1.0,2,0.0,0,4.0,0
655,6.479837126282778,1.0,10,36,7,166270,7,3.0,1,3.0,1,0,12,2.0,3.0,5,0.0,3,2.0,0
656,7.305779785809722,1.0,10,46,7,26190,7,1.0,0,4.0,4,0,12,1.0,3.0,3,1.0,6,2.0,0
657,7.627520080321111,0.0,10,28,5,56790,9,4.0,1,3.0,1,0,13,5.0,3.0,2,0.0,0,2.0,0
658,9.73616354306111,1.0,25,50,2,154020,3,1.0,1,3.0,20,0,21,5.0,2.0,3,0.0,4,2.0,0
659,9.407688531905277,1.0,9,40,0,59850,5,2.0,0,3.0,8,0,13,1.0,1.0,1,3.0,2,2.0,1
660,9.533859883980277,1.0,10,52,7,25790,8,2.0,0,2.0,3,0,19,3.0,2.0,1,1.0,9,3.0,1
661,10.197545738509445,1.0,9,30,8,30410,9,1.0,1,3.0,6,0,11,1.0,4.0,2,1.0,1,2.0,0
662,5.885326863007499,1.0,9,39,7,34470,8,3.0,0,3.0,26,0,14,2.0,1.0,5,0.0,0,3.0,0
663,9.328151494868333,0.0,10,31,6,195130,10,3.0,0,2.0,1,1,12,1.0,2.0,1,1.0,1,2.0,0
664,7.290853413654444,0.0,19,41,9,27730,19,2.0,0,3.0,6,0,11,1.0,3.0,3,0.0,1,3.0,0
665,8.568365684961945,2.0,3,31,2,71040,3,2.0,0,4.0,3,0,14,1.0,1.0,3,1.0,1,3.0,1
666,5.503881079875,1.0,10,44,2,63220,3,1.0,1,4.0,5,0,11,1.0,3.0,2,1.0,4,3.0,1
667,9.293517402945,0.0,21,42,10,20830,20,3.0,1,2.0,4,0,12,2.0,3.0,3,2.0,0,2.0,0
668,6.0442135207494445,1.0,23,55,11,83810,19,3.0,1,3.0,11,0,15,2.0,3.0,3,1.0,4,3.0,0
669,7.458199464524722,1.0,36,56,7,26910,7,2.0,0,3.0,3,0,16,3.0,2.0,6,1.0,6,3.0,0
670,7.042130745202778,0.0,6,40,0,42860,4,3.0,0,3.0,1,1,15,1.0,1.0,6,0.0,9,3.0,0
671,7.081338688085555,1.0,10,34,6,26590,9,4.0,0,2.0,3,1,24,2.0,2.0,2,3.0,0,3.0,0
672,5.858063364569166,1.0,9,40,8,94340,9,4.0,0,3.0,4,0,13,2.0,3.0,3,1.0,1,2.0,0
673,7.239404283801667,2.0,10,41,7,55610,9,1.0,0,3.0,1,1,11,2.0,4.0,2,0.0,0,2.0,0
674,8.9323337795625,2.0,9,35,1,66460,9,3.0,0,3.0,1,0,13,2.0,2.0,2,1.0,1,2.0,0
675,9.102631637661666,1.0,33,51,10,77250,33,2.0,0,3.0,18,1,13,4.0,2.0,2,1.0,1,3.0,0
676,6.272836903168056,1.0,11,38,7,107250,7,1.0,0,3.0,2,1,18,1.0,4.0,5,0.0,3,2.0,0
677,6.6695002231144445,1.0,10,34,6,88470,10,1.0,0,4.0,4,0,16,2.0,3.0,3,0.0,1,4.0,0
678,5.755779785809723,1.0,7,25,2,20450,3,4.0,1,2.0,6,0,19,4.0,2.0,3,0.0,3,3.0,0
679,7.826244979919444,1.0,31,58,9,10090,10,1.0,1,2.0,1,0,13,2.0,4.0,3,2.0,7,4.0,1
680,5.591714636323055,1.0,7,40,3,33480,4,2.0,1,3.0,14,0,22,1.0,4.0,2,0.0,3,1.0,0
681,5.738525211958889,2.0,17,36,13,12810,15,1.0,1,2.0,16,0,11,1.0,2.0,2,0.0,2,3.0,0
682,7.410050200803056,1.0,11,48,8,28190,10,4.0,0,3.0,2,0,20,2.0,1.0,2,0.0,1,2.0,0
683,6.8313141454705555,1.0,5,27,0,48510,1,4.0,1,3.0,2,0,18,2.0,3.0,2,0.0,8,3.0,0
684,6.809404283801666,1.0,29,51,3,40280,5,2.0,0,2.0,4,0,14,3.0,1.0,3,0.0,3,3.0,0
685,7.731887550200556,0.0,0,18,0,27200,0,4.0,0,4.0,1,0,22,2.0,4.0,2,1.0,1,3.0,0
686,6.599556001784722,1.0,10,35,0,81200,9,4.0,1,3.0,1,0,13,2.0,4.0,2,0.0,0,2.0,0
687,7.004309460062222,2.0,8,27,0,46470,6,4.0,0,3.0,26,0,17,1.0,4.0,3,0.0,3,4.0,0
688,8.499965417224443,1.0,24,55,8,46800,19,3.0,0,2.0,19,0,14,1.0,3.0,0,3.0,6,4.0,1
689,9.8119667559125,1.0,33,56,9,32210,19,2.0,1,3.0,24,0,15,2.0,4.0,2,2.0,4,3.0,0
690,6.015138331101944,0.0,5,34,0,86210,5,3.0,0,3.0,1,1,17,2.0,2.0,1,1.0,1,3.0,0
691,6.163679161088611,1.0,15,40,8,45770,12,3.0,0,3.0,3,1,11,2.0,3.0,3,1.0,5,2.0,0
692,6.792437527889167,1.0,10,34,7,45530,8,3.0,1,3.0,5,0,18,1.0,3.0,2,1.0,4,4.0,0
693,7.347257920571111,2.0,3,31,0,53960,1,4.0,0,4.0,2,0,17,2.0,2.0,2,1.0,7,1.0,1
694,8.842869254796945,2.0,5,35,2,67960,4,3.0,1,2.0,1,0,13,1.0,2.0,2,0.0,0,3.0,1
695,5.802433065595555,2.0,4,38,3,76250,4,3.0,0,3.0,7,1,15,2.0,3.0,2,0.0,1,2.0,0
696,7.403495091476945,1.0,14,34,11,74120,14,4.0,0,4.0,10,0,24,2.0,4.0,4,0.0,1,3.0,0
697,6.317324854975277,1.0,5,28,4,111590,5,1.0,1,3.0,2,0,12,2.0,3.0,2,0.0,1,3.0,0
698,10.169853859883888,1.0,8,39,4,104750,5,4.0,1,4.0,17,0,11,2.0,4.0,3,1.0,3,3.0,0
699,6.540616912092777,2.0,14,51,2,148140,4,2.0,1,3.0,20,0,11,2.0,3.0,2,1.0,2,2.0,0
700,10.208935742971667,2.0,12,41,3,191410,6,4.0,0,2.0,1,1,12,4.0,3.0,2,1.0,3,3.0,0
701,9.937771084337223,1.0,8,37,3,54050,6,3.0,1,3.0,2,0,15,1.0,2.0,3,0.0,7,4.0,0
702,7.498370147255556,2.0,8,33,2,87930,5,4.0,1,4.0,2,0,17,1.0,3.0,2,0.0,6,3.0,0
703,9.695691655510833,1.0,4,32,2,191890,3,2.0,1,2.0,1,0,12,5.0,4.0,3,1.0,0,3.0,0
704,6.348000892458611,0.0,13,39,5,38750,6,3.0,1,3.0,29,0,15,2.0,2.0,3,0.0,3,3.0,0
705,6.993895582329166,1.0,6,25,2,22160,3,3.0,1,3.0,7,0,13,1.0,4.0,2,3.0,2,2.0,0
706,8.666758143685833,2.0,24,52,2,117130,5,3.0,1,2.0,2,0,14,2.0,1.0,2,0.0,2,3.0,0
707,9.291220437304721,1.0,20,43,8,78610,20,3.0,0,1.0,2,0,14,1.0,2.0,1,2.0,1,3.0,0
708,9.578138107987499,1.0,6,27,4,37080,6,4.0,1,3.0,2,0,16,1.0,4.0,2,2.0,1,3.0,0
709,9.676504908522777,1.0,8,27,7,137700,8,3.0,0,3.0,2,0,18,1.0,5.0,3,1.0,1,4.0,1
710,5.689960954930833,1.0,5,26,1,53040,4,4.0,0,3.0,2,0,20,3.0,2.0,2,1.0,0,3.0,0
711,5.782473226238055,1.0,21,42,9,26420,20,1.0,1,3.0,23,0,13,3.0,3.0,3,1.0,0,3.0,0
712,6.114008255243055,1.0,12,52,4,27590,5,1.0,1,1.0,5,0,18,1.0,2.0,6,1.0,9,3.0,0
713,6.948222891566111,1.0,8,37,2,68040,3,3.0,0,3.0,20,0,13,2.0,5.0,1,1.0,4,3.0,0
714,7.099554886211388,2.0,10,35,2,61420,2,4.0,0,3.0,6,0,15,2.0,4.0,2,1.0,2,3.0,0
715,7.3002744310575,1.0,7,25,2,25000,3,4.0,1,2.0,1,0,14,2.0,4.0,2,2.0,4,1.0,0
716,6.259219098616667,1.0,8,26,7,63890,7,1.0,0,3.0,29,0,22,1.0,4.0,2,0.0,0,2.0,0
717,6.018154841588333,1.0,10,29,9,111030,10,1.0,0,2.0,9,0,12,1.0,3.0,5,0.0,1,2.0,0
718,6.770160642570278,2.0,20,49,3,23420,4,1.0,0,3.0,6,0,18,2.0,5.0,2,0.0,3,3.0,1
719,7.89505243195,2.0,9,29,7,68110,8,4.0,0,3.0,3,0,15,2.0,2.0,2,1.0,0,3.0,1
720,5.725187416331945,1.0,29,54,7,22970,20,4.0,0,2.0,1,0,18,2.0,3.0,2,2.0,6,2.0,0
721,7.002454261490278,1.0,31,55,0,50930,7,4.0,0,4.0,7,1,16,3.0,3.0,3,1.0,2,3.0,0
722,8.835515394912779,1.0,15,36,1,53090,5,2.0,0,3.0,1,0,13,2.0,3.0,5,0.0,3,3.0,0
723,7.039492414100833,2.0,1,31,0,30570,1,3.0,0,3.0,4,0,19,2.0,3.0,3,0.0,1,3.0,1
724,7.417694109772222,1.0,8,30,2,51210,3,1.0,0,3.0,3,1,13,3.0,3.0,4,0.0,7,3.0,0
725,6.910756358768333,1.0,9,31,0,168560,3,2.0,0,4.0,1,0,12,1.0,3.0,3,1.0,3,3.0,0
726,6.9619265952697225,2.0,10,34,3,26860,4,1.0,0,3.0,2,1,11,5.0,1.0,3,0.0,5,4.0,0
727,7.554447791164444,1.0,1,31,0,61800,1,2.0,0,4.0,20,0,14,1.0,3.0,2,1.0,1,1.0,1
728,7.016453592146111,1.0,6,27,4,66320,5,1.0,1,4.0,11,0,16,4.0,4.0,3,0.0,0,3.0,0
729,6.0497010263275,1.0,10,36,8,35050,10,4.0,0,2.0,1,0,12,2.0,3.0,2,2.0,1,2.0,0
730,7.1986044176705555,1.0,11,36,2,63970,3,1.0,1,2.0,24,0,14,3.0,3.0,3,1.0,4,3.0,0
731,7.413932396251667,1.0,17,47,2,62740,6,4.0,1,2.0,23,0,14,2.0,4.0,0,2.0,7,3.0,0
732,6.873401383310834,1.0,6,25,2,198590,3,1.0,1,3.0,16,0,19,2.0,4.0,3,0.0,3,2.0,1
733,7.114956492636944,0.0,7,37,3,75870,6,3.0,0,1.0,8,0,22,1.0,4.0,5,1.0,0,3.0,0
734,6.171205934850278,1.0,5,56,0,42580,3,1.0,1,4.0,10,0,16,2.0,4.0,2,0.0,2,3.0,0
735,6.097274654172222,1.0,26,47,6,43640,20,3.0,1,4.0,3,0,11,2.0,2.0,3,1.0,3,3.0,0
736,9.17023873270861,1.0,5,24,3,43350,5,3.0,1,3.0,5,0,15,1.0,1.0,5,1.0,1,3.0,0
737,7.124434404283611,1.0,7,32,3,53260,4,4.0,1,2.0,4,0,14,1.0,3.0,2,1.0,4,3.0,0
738,5.562757697456389,1.0,7,34,2,32800,5,2.0,1,2.0,9,0,13,1.0,2.0,3,0.0,5,3.0,0
739,10.246189201249166,1.0,7,41,3,54850,4,3.0,1,2.0,26,0,17,3.0,3.0,2,2.0,2,3.0,0
740,5.903100178491667,0.0,11,40,7,43420,8,3.0,0,4.0,3,1,11,1.0,2.0,6,1.0,3,2.0,0
741,6.461839580544167,1.0,13,31,9,27820,13,4.0,0,3.0,16,1,19,2.0,3.0,5,1.0,1,3.0,0
742,6.372608210619999,1.0,28,46,3,59800,7,4.0,0,4.0,18,1,11,1.0,1.0,2,1.0,4,3.0,1
743,9.185787594823612,0.0,11,39,0,43810,1,1.0,0,4.0,2,0,15,2.0,4.0,1,2.0,2,2.0,1
744,6.260961624274723,2.0,10,31,7,25720,10,2.0,0,3.0,2,0,13,2.0,3.0,3,3.0,1,3.0,1
745,9.910651494868334,1.0,24,45,7,38330,7,1.0,0,3.0,10,1,14,1.0,2.0,1,0.0,2,3.0,0
746,6.035341365461666,1.0,8,31,2,42440,3,2.0,0,3.0,16,0,13,3.0,4.0,3,0.0,9,3.0,0
747,10.06004796965639,2.0,7,31,2,65000,2,4.0,1,1.0,7,0,23,1.0,4.0,5,1.0,6,3.0,1
748,9.972300312360279,1.0,10,45,2,184300,3,4.0,1,4.0,1,0,12,1.0,2.0,5,1.0,4,3.0,0
749,6.718777331548333,1.0,15,48,2,16010,2,1.0,0,3.0,24,1,12,2.0,3.0,3,0.0,4,3.0,0
750,6.9595381526102775,1.0,2,34,2,26940,2,3.0,1,3.0,7,0,16,2.0,4.0,3,1.0,1,3.0,1
751,7.808023203926666,0.0,16,40,8,31490,9,2.0,0,3.0,25,1,15,1.0,4.0,1,1.0,2,2.0,0
752,6.071981258366667,1.0,6,28,3,176390,5,1.0,0,3.0,1,0,13,1.0,2.0,0,1.0,0,3.0,0
753,6.099728915662499,0.0,7,44,3,23190,5,3.0,0,3.0,5,0,18,1.0,3.0,4,0.0,3,2.0,0
754,6.493488398036389,1.0,35,53,8,116910,9,2.0,0,2.0,2,0,20,2.0,4.0,2,0.0,4,3.0,0
755,6.565918116911944,1.0,20,49,2,53240,3,3.0,1,2.0,7,0,19,3.0,3.0,2,0.0,2,1.0,0
756,6.278371262828889,1.0,8,40,2,167520,3,3.0,0,4.0,2,1,18,3.0,4.0,3,1.0,2,3.0,0
757,6.784696564033889,1.0,6,44,3,52280,5,2.0,0,2.0,5,0,13,3.0,1.0,2,0.0,1,4.0,0
758,6.966455823293056,2.0,5,33,3,27000,4,1.0,1,3.0,10,0,14,2.0,3.0,2,3.0,0,3.0,0
759,6.521031905399167,1.0,15,34,12,192460,13,1.0,0,3.0,10,0,15,1.0,4.0,5,1.0,3,3.0,0
760,5.815461847389444,1.0,4,30,2,25060,2,3.0,1,2.0,1,0,22,1.0,2.0,3,0.0,8,3.0,0
761,6.65505577867,2.0,12,42,8,60620,12,4.0,0,3.0,8,0,22,1.0,4.0,2,2.0,1,3.0,0
762,7.123139223560833,2.0,11,44,0,43820,1,3.0,1,2.0,5,0,16,5.0,3.0,2,2.0,7,3.0,0
763,5.629717759928334,0.0,1,30,0,21430,1,3.0,0,2.0,8,1,17,1.0,3.0,2,1.0,1,3.0,0
764,7.001870816599722,1.0,13,57,8,61620,12,3.0,1,2.0,2,0,14,3.0,1.0,5,0.0,0,2.0,0
765,6.533760597947222,1.0,29,49,7,50940,8,2.0,0,3.0,7,1,15,2.0,3.0,5,0.0,3,3.0,0
766,5.798940205265278,2.0,16,34,9,68770,14,1.0,0,2.0,2,1,20,2.0,4.0,3,0.0,7,3.0,0
767,6.406742525658056,2.0,5,28,2,22740,3,3.0,1,4.0,2,0,20,1.0,3.0,5,1.0,3,3.0,1
768,7.6081648817491665,2.0,7,29,0,44340,5,2.0,0,1.0,28,0,17,5.0,3.0,1,3.0,0,3.0,1
769,8.273507362784445,1.0,16,34,10,62880,15,2.0,0,4.0,7,0,15,1.0,1.0,2,1.0,0,3.0,1
770,6.018956938866389,1.0,1,35,0,25530,1,3.0,1,3.0,7,0,14,4.0,4.0,4,1.0,1,2.0,0
771,7.974224676483611,2.0,4,24,0,76540,0,1.0,0,2.0,3,0,17,2.0,3.0,3,1.0,2,2.0,1
772,7.055305667112777,0.0,1,24,0,51600,1,2.0,1,3.0,10,0,17,2.0,3.0,3,1.0,1,1.0,0
773,10.044626282909167,2.0,16,44,2,171590,2,3.0,0,2.0,5,0,22,2.0,2.0,1,1.0,5,2.0,0
774,6.860788710396944,1.0,10,29,4,128080,10,3.0,0,3.0,10,1,13,1.0,2.0,6,0.0,1,3.0,0
775,5.929968763944445,1.0,6,30,3,102210,5,3.0,0,4.0,1,1,19,3.0,2.0,2,1.0,0,3.0,0
776,10.09004796965639,1.0,4,55,2,47790,3,3.0,1,3.0,20,0,14,2.0,3.0,6,1.0,0,3.0,0
777,7.739934181168889,1.0,8,33,2,37370,5,2.0,1,3.0,7,0,22,2.0,2.0,2,2.0,8,3.0,0
778,7.436475903614444,2.0,8,28,0,17060,0,1.0,0,2.0,1,0,12,2.0,3.0,3,0.0,7,3.0,1
779,5.9013442659525,1.0,1,28,0,163070,1,3.0,0,1.0,8,1,16,1.0,4.0,3,0.0,1,2.0,0
780,6.347263498438055,2.0,5,28,3,59330,4,1.0,0,3.0,9,0,11,2.0,3.0,3,0.0,0,3.0,0
781,5.988766175814167,1.0,10,49,2,34240,3,1.0,1,3.0,5,0,11,1.0,4.0,3,0.0,4,3.0,0
782,6.978504016064167,2.0,4,29,2,40370,3,2.0,1,3.0,8,0,14,1.0,1.0,2,0.0,0,1.0,0
783,5.517696340919167,1.0,8,28,7,25590,8,2.0,1,2.0,5,0,11,2.0,1.0,3,0.0,1,2.0,0
784,7.847788933511667,1.0,14,33,0,62010,0,3.0,0,3.0,15,0,15,1.0,4.0,2,3.0,2,2.0,0
785,7.126049754573611,1.0,10,32,0,44030,5,4.0,0,4.0,7,0,20,3.0,3.0,3,0.0,2,2.0,0
786,6.410020080321112,2.0,26,54,12,37610,14,4.0,0,3.0,10,1,12,4.0,3.0,3,0.0,3,2.0,0
787,6.313620035698333,1.0,11,29,7,109340,9,1.0,0,1.0,5,0,17,2.0,3.0,2,2.0,6,3.0,1
788,7.248688085675833,1.0,24,44,17,107610,20,1.0,1,4.0,26,0,11,1.0,1.0,5,1.0,3,2.0,0
789,6.524197902721944,1.0,9,39,2,51750,2,2.0,0,3.0,6,0,17,2.0,1.0,2,1.0,4,4.0,0
790,6.797888219544722,1.0,23,46,1,138260,13,2.0,1,4.0,4,0,11,3.0,2.0,1,0.0,8,2.0,0
