,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
1710,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,39,2,138720,9,12,12,3,8,3,6,6.0074709950913885,0
1711,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,56,2,20420,7,12,30,6,10,1,1,6.8104194556,0
1712,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,0.0,4.0,2.0,4.0,3.0,3.0,1.0,40,9,20730,0,14,5,3,4,2,3,8.691863007585834,0
1713,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,27,10,29560,8,13,9,6,7,0,7,7.311571842927222,0
1714,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,29,20,29260,1,15,2,3,2,2,2,6.981521642123889,0
1715,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,53,9,48090,2,18,19,2,2,2,2,5.843135876840555,0
1716,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,0.0,35,5,51630,2,18,16,4,1,0,0,6.707713074520278,0
1717,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,32,4,188440,1,19,10,3,10,4,7,7.683028781793611,0
1718,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,34,20,57440,3,19,7,4,0,0,0,5.749407630521945,0
1719,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,52,21,28890,1,11,34,2,34,1,16,5.465740740740555,0
1720,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,33,1,28710,1,17,10,2,10,7,8,9.787759928603055,1
1721,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,25,8,74840,1,15,6,3,6,1,4,7.437978580990555,0
1722,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,45,2,60740,0,14,9,2,8,3,1,5.560773092369444,0
1723,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,23,23,173280,1,17,2,2,2,0,2,7.868588799642779,0
1724,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,47,4,27740,4,13,8,2,5,1,3,9.446888665774168,1
1725,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,34,12,45050,1,12,6,3,6,1,4,7.271265060240833,0
1726,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.0,4.0,3.0,1.0,3.0,3.0,1.0,55,7,74280,5,12,24,2,5,1,4,7.43661869701,1
1727,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,36,7,116310,1,18,10,2,10,0,9,7.129028335564444,0
1728,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,52,1,97380,0,18,5,2,4,1,2,6.722025881302778,0
1729,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,26,2,28350,3,11,5,2,2,2,0,6.464262605979445,0
1730,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,29,10,169590,4,14,11,5,8,1,1,5.951873047746389,0
1731,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,26,15,26130,6,19,6,2,4,1,2,5.824280455153889,1
1732,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,34,14,61460,2,12,10,3,4,1,3,5.754628514056111,0
1733,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,54,18,49630,9,15,9,2,5,1,4,8.217533467201944,0
1734,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,2.0,27,13,195370,0,12,5,5,4,1,1,6.613743864346111,0
1735,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0,2.0,0.0,4.0,2.0,1.0,3.0,3.0,1.0,37,2,61720,0,11,6,1,5,4,3,8.812960731816112,0
1736,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,34,2,103120,1,12,6,2,6,1,3,6.500393797411666,0
1737,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,35,5,16750,1,16,3,6,3,0,2,7.457649486836111,0
1738,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,30,20,25230,3,13,7,2,2,0,2,6.643527443105555,0
1739,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,40,10,65670,1,13,8,3,8,3,7,6.038788487282222,0
1740,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,34,10,47390,5,24,6,2,3,1,2,7.290882418563055,0
1741,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,42,9,92080,1,15,24,2,24,14,9,7.255912539045,0
1742,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,23,2,45590,1,18,1,2,0,0,0,7.868530789825834,1
1743,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.0,24,1,81890,1,14,1,3,1,0,0,6.315707273538333,0
1744,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,52,29,29420,8,11,9,1,5,1,4,5.742622713074445,0
1745,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,50,8,49410,5,11,30,3,4,0,3,6.159416555109167,0
1746,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,33,3,59020,0,12,14,2,13,3,7,6.432338241856112,0
1747,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,33,23,86390,5,16,6,3,3,0,2,7.4107429718875,1
1748,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,1.0,47,6,63470,1,14,26,2,26,3,0,8.930445113788332,0
1749,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,4.0,1.0,36,6,42000,0,22,10,3,9,0,5,7.469937527889167,0
1750,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,29,10,34520,1,11,10,3,10,0,7,7.1631537260150004,0
1751,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,0.0,4.0,3.0,2.0,3.0,3.0,1.0,58,24,43170,7,17,40,2,31,13,8,8.575352521195834,1
1752,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,35,10,26320,3,13,7,3,2,2,2,7.572792280231944,0
1753,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,42,15,46680,9,18,8,2,4,0,2,9.865640339134167,0
1754,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,28,19,32040,6,16,5,4,2,2,1,5.819590584560277,1
1755,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,36,2,27200,4,14,8,3,5,0,4,6.1137817938419445,0
1756,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,32,3,171810,1,14,14,2,14,6,8,7.832437527889167,0
1757,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,40,9,22380,6,14,10,3,1,0,0,6.62864569388639,0
1758,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,2.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,30,7,14830,5,13,12,3,0,0,0,9.250929272646111,0
1759,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,45,10,56050,1,12,1,2,1,0,0,6.177958500669167,0
1760,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,42,20,72950,1,15,10,3,9,7,8,7.16703145917,0
1761,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,38,4,23060,2,19,13,5,4,1,2,7.044221329763333,0
1762,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,34,7,23480,1,14,6,3,5,1,3,6.381927710843333,0
1763,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,49,7,89980,1,14,9,2,9,7,7,5.831321954484444,1
1764,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0,4.0,0.0,3.0,2.0,4.0,4.0,3.0,1.0,55,16,43190,4,11,12,3,9,7,3,6.261619812583611,1
1765,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,43,25,61320,6,13,22,3,4,1,0,6.905184069611667,0
1766,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,35,1,108550,3,13,17,2,8,1,6,6.459844935296667,0
1767,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,28,1,22310,1,12,8,3,8,7,5,9.712416331994444,0
1768,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5.0,4.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,34,2,23230,0,17,4,2,3,0,2,6.636084337349166,0
1769,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,26,22,20240,1,23,8,2,8,1,7,7.433334448906667,1
1770,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,4.0,2.0,4.0,3.0,3.0,0.0,27,1,27130,1,11,0,2,0,0,0,6.6963163766175,0
1771,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,51,16,94390,2,15,29,0,20,4,17,5.837516733600833,0
1772,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,44,24,25660,9,11,10,3,5,2,3,5.916270638107778,0
1773,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,25,17,199260,7,11,6,5,4,0,1,5.890782016956666,0
1774,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,33,8,24510,1,13,9,3,9,0,8,5.515365908076666,0
1775,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,35,6,94190,1,24,6,5,6,1,1,6.341740294511111,0
1776,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.0,3.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,36,10,86860,1,13,18,2,18,4,11,9.281841811691113,0
1777,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,0.0,2.0,2.0,4.0,3.0,4.0,1.0,32,3,30380,2,20,8,3,5,0,3,7.233784024988611,0
1778,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,30,4,30580,9,14,10,2,5,0,3,5.969952030343333,0
1779,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,53,6,23250,7,18,35,1,5,0,4,9.9060051316375,0
1780,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,45,1,20880,4,15,18,2,5,0,2,7.775298973672222,0
1781,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,32,10,30720,5,12,9,4,5,1,3,6.420800981704445,0
1782,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,52,1,50060,3,16,31,2,9,0,0,7.19817826863,0
1783,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.0,4.0,0.0,4.0,3.0,3.0,3.0,3.0,1.0,37,24,42570,4,15,9,2,1,0,0,5.931371039714167,0
1784,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,28,21,25000,1,16,6,3,5,0,4,6.138780678268612,0
1785,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2.0,1.0,0.0,4.0,1.0,4.0,2.0,3.0,1.0,22,2,11020,6,19,4,3,2,2,2,5.874872824631667,0
1786,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,42,13,22880,5,16,8,4,2,2,2,7.8123627844711105,0
1787,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,36,14,39290,0,24,6,6,5,0,3,7.116540606871666,0
1788,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,25,11,23110,1,11,5,2,5,0,3,9.853332217759721,0
1789,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,35,9,31400,1,13,17,2,17,5,15,8.1786099955375,0
1790,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,35,8,36900,1,13,10,2,10,7,8,9.534225792056944,1
1791,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,0.0,32,21,44500,0,13,4,3,3,0,2,7.200829986613056,0
1792,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,25,5,27560,1,12,5,2,5,0,3,7.344911869700833,0
1793,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,49,9,190330,2,18,7,5,4,0,2,7.124975457384999,0
1794,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,0.0,24,2,187220,0,22,6,3,5,3,4,7.165268853190278,0
1795,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,32,12,95470,1,13,10,3,10,5,3,6.490570058009722,0
1796,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,3.0,1.0,38,22,137340,0,13,3,3,2,1,2,6.742812360553056,0
1797,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,42,18,199990,2,23,17,6,5,1,3,9.136895359214444,0
1798,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,31,16,22790,3,12,8,3,6,0,2,9.326652164212222,0
1799,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,29,3,59160,6,12,5,2,3,0,2,9.294872824631666,1
1800,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,53,9,20890,5,16,28,2,2,2,2,5.8204038375725,0
1801,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,35,1,167920,3,12,16,3,13,4,8,6.919458946898612,0
1802,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,3.0,0.0,3.0,3.0,4.0,1.0,3.0,2.0,37,13,35640,5,11,10,1,5,0,0,7.193168228469167,0
1803,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,53,1,44250,6,22,33,2,12,3,8,6.4804038375725,0
1804,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,43,1,52650,4,11,12,4,5,2,2,7.089103078982499,0
1805,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,47,15,65530,0,15,8,2,7,7,7,9.904859437750833,0
1806,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,37,1,62610,1,12,10,1,10,0,9,7.9432954038375,0
1807,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,0.0,50,17,42980,1,20,31,6,31,14,7,5.976567380633611,0
1808,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,39,1,68040,8,14,13,3,5,0,4,6.593978134761111,0
1809,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,33,7,38150,3,11,7,3,4,0,3,9.123844265952501,0
1810,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,32,9,27410,1,15,1,5,1,0,1,9.356103302097221,1
1811,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,29,5,66730,6,12,8,2,4,0,3,6.2413163766175,0
1812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0,44,26,76390,1,14,8,6,8,7,1,9.146325301204723,0
1813,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,28,24,23280,1,11,4,3,4,0,2,5.964618473895555,0
1814,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.0,1.0,0.0,4.0,2.0,4.0,3.0,3.0,2.0,58,9,21530,9,11,3,3,1,0,0,10.08156291834,1
1815,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,43,7,48760,4,16,4,4,1,0,0,6.3651026327530555,0
1816,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,20,11,93960,1,12,2,6,2,0,2,6.929782463185834,1
1817,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,21,1,104000,1,13,1,2,1,0,0,7.291195894689722,1
1818,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,36,26,84740,0,14,17,3,16,4,11,9.572527889335,0
1819,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,47,2,99810,1,21,3,3,3,1,2,8.344458946898612,0
1820,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,22,15,124900,0,13,4,3,3,0,2,9.420705042391667,1
1821,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,41,23,26570,4,11,10,3,7,1,0,9.777105087014723,1
1822,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,28,10,135910,5,20,6,2,2,2,2,7.5263688085675,0
1823,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,27,1,20580,1,14,1,5,1,0,0,7.049634091923055,0
1824,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,34,12,88650,1,11,1,0,1,1,0,7.164177822400556,0
1825,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,42,11,59400,7,16,10,2,5,0,3,6.350194109772222,0
1826,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,33,2,59140,3,16,6,4,3,0,2,10.275272199910557,0
